"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"10-17 years","2022-04-16","25","0","1","184218","19","31.5714285714285","0"
"10-17 years","2022-04-17","19","0","0","184237","19","32.5714285714285","0"
"10-17 years","2022-04-18","18","0","0","184255","19","32.8571428571428","0"
"10-17 years","2022-04-19","40","0","0","184295","19","34.8571428571428","0"
"10-17 years","2022-04-20","34","1","1","184329","20","31.5714285714285","0.14285714285714"
"10-17 years","2022-04-21","37","0","0","184366","20","32.1428571428571","0.14285714285714"
"10-17 years","2022-04-22","50","0","0","184416","20","31.8571428571428","0.14285714285714"
"10-17 years","2022-04-23","47","0","0","184463","20","35","0.14285714285714"
"10-17 years","2022-04-24","24","0","0","184487","20","35.7142857142857","0.14285714285714"
"10-17 years","2022-04-25","25","0","0","184512","20","36.7142857142857","0.14285714285714"
"10-17 years","2022-04-26","86","0","2","184598","20","43.2857142857142","0.14285714285714"
"10-17 years","2022-04-27","69","0","0","184667","20","48.2857142857142","0"
"10-17 years","2022-04-28","46","0","0","184713","20","49.5714285714285","0"
"10-17 years","2022-04-29","74","0","1","184787","20","53","0"
"10-17 years","2022-04-30","49","0","2","184836","20","53.2857142857142","0"
"10-17 years","2022-05-01","51","0","1","184887","20","57.1428571428571","0"
"10-17 years","2022-05-02","45","0","0","184932","20","60","0"
"10-17 years","2022-05-03","72","0","2","185004","20","58","0"
"10-17 years","2022-05-04","82","0","0","185086","20","59.8571428571428","0"
"10-17 years","2022-05-05","58","0","0","185144","20","61.5714285714285","0"
"10-17 years","2022-05-06","107","0","0","185251","20","66.2857142857143","0"
"10-17 years","2022-05-07","63","0","0","185314","20","68.2857142857143","0"
"10-17 years","2022-05-08","70","0","0","185384","20","71","0"
"10-17 years","2022-05-09","63","0","0","185447","20","73.5714285714285","0"
"10-17 years","2022-05-10","92","0","3","185539","20","76.4285714285714","0"
"10-17 years","2022-05-11","105","0","0","185644","20","79.7142857142857","0"
"10-17 years","2022-05-12","129","0","1","185773","20","89.8571428571428","0"
"10-17 years","2022-05-13","130","0","3","185903","20","93.1428571428571","0"
"10-17 years","2022-05-14","76","0","0","185979","20","95","0"
"10-17 years","2022-05-15","46","0","0","186025","20","91.5714285714285","0"
"10-17 years","2022-05-16","106","0","6","186131","20","97.7142857142857","0"
"10-17 years","2022-05-17","77","0","3","186208","20","95.5714285714285","0"
"10-17 years","2022-05-18","151","0","4","186359","20","102.142857142857","0"
"10-17 years","2022-05-19","161","0","3","186520","20","106.714285714285","0"
"10-17 years","2022-05-20","107","0","1","186627","20","103.428571428571","0"
"10-17 years","2022-05-21","160","0","2","186787","20","115.428571428571","0"
"10-17 years","2022-05-22","96","0","0","186883","20","122.571428571428","0"
"10-17 years","2022-05-23","86","0","2","186969","20","119.714285714285","0"
"10-17 years","2022-05-24","118","0","1","187087","20","125.571428571428","0"
"10-17 years","2022-05-25","117","0","3","187204","20","120.714285714285","0"
"10-17 years","2022-05-26","105","0","1","187309","20","112.714285714285","0"
"10-17 years","2022-05-27","84","0","0","187393","20","109.428571428571","0"
"10-17 years","2022-05-28","112","0","0","187505","20","102.571428571428","0"
"10-17 years","2022-05-29","69","0","0","187574","20","98.7142857142857","0"
"10-17 years","2022-05-30","85","0","0","187659","20","98.5714285714285","0"
"10-17 years","2022-05-31","64","0","1","187723","20","90.8571428571428","0"
"10-17 years","2022-06-01","225","0","5","187948","20","106.285714285714","0"
"10-17 years","2022-06-02","92","0","2","188040","20","104.428571428571","0"
"10-17 years","2022-06-03","113","0","0","188153","20","108.571428571428","0"
"10-17 years","2022-06-04","106","0","0","188259","20","107.714285714285","0"
"10-17 years","2022-06-05","89","0","0","188348","20","110.571428571428","0"
"10-17 years","2022-06-06","81","0","0","188429","20","110","0"
"10-17 years","2022-06-07","153","0","2","188582","20","122.714285714285","0"
"10-17 years","2022-06-08","113","0","2","188695","20","106.714285714285","0"
"10-17 years","2022-06-09","118","0","2","188813","20","110.428571428571","0"
"10-17 years","2022-06-10","84","0","2","188897","20","106.285714285714","0"
"10-17 years","2022-06-11","71","0","2","188968","20","101.285714285714","0"
"10-17 years","2022-06-12","68","0","2","189036","20","98.2857142857143","0"
"10-17 years","2022-06-13","61","0","0","189097","20","95.4285714285714","0"
"10-17 years","2022-06-14","127","0","2","189224","20","91.7142857142857","0"
"10-17 years","2022-06-15","102","0","1","189326","20","90.1428571428571","0"
"10-17 years","2022-06-16","81","0","1","189407","20","84.8571428571428","0"
"10-17 years","2022-06-17","97","0","1","189504","20","86.7142857142857","0"
"10-17 years","2022-06-18","110","0","3","189614","20","92.2857142857143","0"
"10-17 years","2022-06-19","89","0","2","189703","20","95.2857142857143","0"
"10-17 years","2022-06-20","69","0","0","189772","20","96.4285714285714","0"
"10-17 years","2022-06-21","88","0","2","189860","20","90.8571428571428","0"
"10-17 years","2022-06-22","104","0","2","189964","20","91.1428571428571","0"
"10-17 years","2022-06-23","106","0","2","190070","20","94.7142857142857","0"
"10-17 years","2022-06-24","111","0","3","190181","20","96.7142857142857","0"
"10-17 years","2022-06-25","179","0","2","190360","20","106.571428571428","0"
"10-17 years","2022-06-26","134","0","0","190494","20","113","0"
"10-17 years","2022-06-27","68","0","2","190562","20","112.857142857142","0"
"10-17 years","2022-06-28","107","0","2","190669","20","115.571428571428","0"
"10-17 years","2022-06-29","115","0","2","190784","20","117.142857142857","0"
"10-17 years","2022-06-30","108","0","0","190892","20","117.428571428571","0"
"10-17 years","2022-07-01","98","0","1","190990","20","115.571428571428","0"
"10-17 years","2022-07-02","118","1","2","191108","21","106.857142857142","0.14285714285714"
"10-17 years","2022-07-03","102","0","2","191210","21","102.285714285714","0.14285714285714"
"10-17 years","2022-07-04","90","0","1","191300","21","105.428571428571","0.14285714285714"
"10-17 years","2022-07-05","59","0","1","191359","21","98.5714285714285","0.14285714285714"
"10-17 years","2022-07-06","133","0","4","191492","21","101.142857142857","0.14285714285714"
"10-17 years","2022-07-07","90","0","0","191582","21","98.5714285714285","0.14285714285714"
"10-17 years","2022-07-08","145","0","4","191727","21","105.285714285714","0.14285714285714"
"10-17 years","2022-07-09","139","0","2","191866","21","108.285714285714","0"
"10-17 years","2022-07-10","116","0","0","191982","21","110.285714285714","0"
"10-17 years","2022-07-11","102","0","1","192084","21","112","0"
"10-17 years","2022-07-12","148","0","4","192232","21","124.714285714285","0"
"10-17 years","2022-07-13","153","0","3","192385","21","127.571428571428","0"
"10-17 years","2022-07-14","166","0","0","192551","21","138.428571428571","0"
"10-17 years","2022-07-15","139","0","4","192690","21","137.571428571428","0"
"10-17 years","2022-07-16","134","0","1","192824","21","136.857142857142","0"
"10-17 years","2022-07-17","116","0","0","192940","21","136.857142857142","0"
"10-17 years","2022-07-18","103","0","1","193043","21","137","0"
"10-17 years","2022-07-19","133","0","3","193176","21","134.857142857142","0"
"10-17 years","2022-07-20","142","0","3","193318","21","133.285714285714","0"
"10-17 years","2022-07-21","181","0","5","193499","21","135.428571428571","0"
"10-17 years","2022-07-22","221","0","2","193720","21","147.142857142857","0"
"10-17 years","2022-07-23","166","0","3","193886","21","151.714285714285","0"
"10-17 years","2022-07-24","30","0","0","193916","21","139.428571428571","0"
"10-17 years","2022-07-25","191","0","3","194107","21","152","0"
"10-17 years","2022-07-26","143","0","8","194250","21","153.428571428571","0"
"10-17 years","2022-07-27","141","0","4","194391","21","153.285714285714","0"
"10-17 years","2022-07-28","177","0","3","194568","21","152.714285714285","0"
"10-17 years","2022-07-29","129","0","6","194697","21","139.571428571428","0"
"10-17 years","2022-07-30","131","0","2","194828","21","134.571428571428","0"
"10-17 years","2022-07-31","108","0","1","194936","21","145.714285714285","0"
"10-17 years","2022-08-01","106","0","1","195042","21","133.571428571428","0"
"10-17 years","2022-08-02","146","0","0","195188","21","134","0"
"10-17 years","2022-08-03","185","0","3","195373","21","140.285714285714","0"
"10-17 years","2022-08-04","112","0","1","195485","21","131","0"
"10-17 years","2022-08-05","170","0","2","195655","21","136.857142857142","0"
"10-17 years","2022-08-06","97","0","4","195752","21","132","0"
"10-17 years","2022-08-07","47","0","0","195799","21","123.285714285714","0"
"10-17 years","2022-08-08","36","0","1","195835","21","113.285714285714","0"
"10-17 years","2022-08-09","529","0","6","196364","21","168","0"
"10-17 years","2022-08-10","313","0","2","196677","21","186.285714285714","0"
"10-17 years","2022-08-11","245","0","3","196922","21","205.285714285714","0"
"10-17 years","2022-08-12","224","0","1","197146","21","213","0"
"10-17 years","2022-08-13","308","0","9","197454","21","243.142857142857","0"
"10-17 years","2022-08-14","177","0","1","197631","21","261.714285714285","0"
"10-17 years","2022-08-15","179","0","1","197810","21","282.142857142857","0"
"10-17 years","2022-08-16","158","0","0","197968","21","229.142857142857","0"
"10-17 years","2022-08-17","671","0","18","198639","21","280.285714285714","0"
"10-17 years","2022-08-18","326","0","3","198965","21","291.857142857142","0"
"10-17 years","2022-08-19","559","0","13","199524","21","339.714285714285","0"
"10-17 years","2022-08-20","332","0","2","199856","21","343.142857142857","0"
"10-17 years","2022-08-21","219","0","1","200075","21","349.142857142857","0"
"10-17 years","2022-08-22","171","0","1","200246","21","348","0"
"10-17 years","2022-08-23","196","0","2","200442","21","353.428571428571","0"
"10-17 years","2022-08-24","540","0","12","200982","21","334.714285714285","0"
"10-17 years","2022-08-25","355","0","2","201337","21","338.857142857142","0"
"10-17 years","2022-08-26","240","0","1","201577","21","293.285714285714","0"
"10-17 years","2022-08-27","371","0","8","201948","21","298.857142857142","0"
"10-17 years","2022-08-28","111","0","0","202059","21","283.428571428571","0"
"10-17 years","2022-08-29","91","0","0","202150","21","272","0"
"10-17 years","2022-08-30","182","0","5","202332","21","270","0"
"10-17 years","2022-08-31","186","0","2","202518","21","219.428571428571","0"
"10-17 years","2022-09-01","200","0","2","202718","21","197.285714285714","0"
"10-17 years","2022-09-02","172","0","3","202890","21","187.571428571428","0"
"10-17 years","2022-09-03","84","0","0","202974","21","146.571428571428","0"
"10-17 years","2022-09-04","73","0","1","203047","21","141.142857142857","0"
"10-17 years","2022-09-05","48","0","2","203095","21","135","0"
"10-17 years","2022-09-06","24","0","0","203119","21","112.428571428571","0"
"10-17 years","2022-09-07","142","1","5","203261","22","106.142857142857","0.14285714285714"
"10-17 years","2022-09-08","58","0","1","203319","22","85.8571428571428","0.14285714285714"
"10-17 years","2022-09-09","61","0","1","203380","22","70","0.14285714285714"
"10-17 years","2022-09-10","56","0","2","203436","22","66","0.14285714285714"
"10-17 years","2022-09-11","32","0","2","203468","22","60.1428571428571","0.14285714285714"
"10-17 years","2022-09-12","17","0","1","203485","22","55.7142857142857","0.14285714285714"
"10-17 years","2022-09-13","45","0","1","203530","22","58.7142857142857","0.14285714285714"
"10-17 years","2022-09-14","79","0","1","203609","22","49.7142857142857","0"
"10-17 years","2022-09-15","39","0","0","203648","22","47","0"
"10-17 years","2022-09-16","31","0","0","203679","22","42.7142857142857","0"
"10-17 years","2022-09-17","24","0","0","203703","22","38.1428571428571","0"
"10-17 years","2022-09-18","16","0","1","203719","22","35.8571428571428","0"
"10-17 years","2022-09-19","16","0","0","203735","22","35.7142857142857","0"
"10-17 years","2022-09-20","44","0","4","203779","22","35.5714285714285","0"
"10-17 years","2022-09-21","87","0","2","203866","22","36.7142857142857","0"
"10-17 years","2022-09-22","43","0","0","203909","22","37.2857142857142","0"
"10-17 years","2022-09-23","25","0","0","203934","22","36.4285714285714","0"
"10-17 years","2022-09-24","19","0","1","203953","22","35.7142857142857","0"
"10-17 years","2022-09-25","9","0","0","203962","22","34.7142857142857","0"
"10-17 years","2022-09-26","12","0","0","203974","22","34.1428571428571","0"
"10-17 years","2022-09-27","29","0","0","204003","22","32","0"
"10-17 years","2022-09-28","40","0","0","204043","22","25.2857142857142","0"
"10-17 years","2022-09-29","27","0","1","204070","22","23","0"
"10-17 years","2022-09-30","39","0","0","204109","22","25","0"
"10-17 years","2022-10-01","28","0","0","204137","22","26.2857142857142","0"
"10-17 years","2022-10-02","29","0","0","204166","22","29.1428571428571","0"
"10-17 years","2022-10-03","11","0","0","204177","22","29","0"
"10-17 years","2022-10-04","58","0","1","204235","22","33.1428571428571","0"
"10-17 years","2022-10-05","31","0","2","204266","22","31.8571428571428","0"
"10-17 years","2022-10-06","20","0","0","204286","22","30.8571428571428","0"
"10-17 years","2022-10-07","16","0","0","204302","22","27.5714285714285","0"
"10-17 years","2022-10-08","23","0","0","204325","22","26.8571428571428","0"
"10-17 years","2022-10-09","7","0","0","204332","22","23.7142857142857","0"
"10-17 years","2022-10-10","7","0","0","204339","22","23.1428571428571","0"
"10-17 years","2022-10-11","10","0","0","204349","22","16.2857142857142","0"
"10-17 years","2022-10-12","15","0","0","204364","22","14","0"
"10-17 years","2022-10-13","36","0","2","204400","22","16.2857142857142","0"
"10-17 years","2022-10-14","13","0","0","204413","22","15.8571428571428","0"
"10-17 years","2022-10-15","16","0","1","204429","22","14.8571428571428","0"
"10-17 years","2022-10-16","11","0","0","204440","22","15.4285714285714","0"
"10-17 years","2022-10-17","12","0","2","204452","22","16.1428571428571","0"
"10-17 years","2022-10-18","6","0","0","204458","22","15.5714285714285","0"
"10-17 years","2022-10-19","17","0","0","204475","22","15.8571428571428","0"
"10-17 years","2022-10-20","24","0","0","204499","22","14.1428571428571","0"
"10-17 years","2022-10-21","21","0","0","204520","22","15.2857142857142","0"
"10-17 years","2022-10-22","10","0","0","204530","22","14.4285714285714","0"
"10-17 years","2022-10-23","14","0","0","204544","22","14.8571428571428","0"
"10-17 years","2022-10-24","8","0","0","204552","22","14.2857142857142","0"
"10-17 years","2022-10-25","13","0","1","204565","22","15.2857142857142","0"
"10-17 years","2022-10-26","27","0","0","204592","22","16.7142857142857","0"
"10-17 years","2022-10-27","8","0","0","204600","22","14.4285714285714","0"
