"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"05-09 years","2022-09-22","15","0","0","86057","5","17.1428571428571","0"
"05-09 years","2022-09-23","19","0","0","86076","5","17.8571428571428","0"
"05-09 years","2022-09-24","10","0","1","86086","5","17.5714285714285","0"
"05-09 years","2022-09-25","8","0","0","86094","5","17","0"
"05-09 years","2022-09-26","8","0","0","86102","5","17.2857142857142","0"
"05-09 years","2022-09-27","13","0","0","86115","5","16.4285714285714","0"
"05-09 years","2022-09-28","24","0","2","86139","5","13.8571428571428","0"
"05-09 years","2022-09-29","15","0","0","86154","5","13.8571428571428","0"
"05-09 years","2022-09-30","24","0","1","86178","5","14.5714285714285","0"
"05-09 years","2022-10-01","14","0","0","86192","5","15.1428571428571","0"
"05-09 years","2022-10-02","17","0","0","86209","5","16.4285714285714","0"
"05-09 years","2022-10-03","6","0","0","86215","5","16.1428571428571","0"
"05-09 years","2022-10-04","31","0","0","86246","5","18.7142857142857","0"
"05-09 years","2022-10-05","8","0","0","86254","5","16.4285714285714","0"
"05-09 years","2022-10-06","12","0","0","86266","5","16","0"
"05-09 years","2022-10-07","7","0","1","86273","5","13.5714285714285","0"
"05-09 years","2022-10-08","10","0","0","86283","5","13","0"
"05-09 years","2022-10-09","2","0","0","86285","5","10.8571428571428","0"
"05-09 years","2022-10-10","4","0","0","86289","5","10.5714285714285","0"
"05-09 years","2022-10-11","4","0","0","86293","5","6.71428571428571","0"
"05-09 years","2022-10-12","14","0","0","86307","5","7.57142857142857","0"
"05-09 years","2022-10-13","8","0","0","86315","5","7","0"
"05-09 years","2022-10-14","11","0","0","86326","5","7.57142857142857","0"
"05-09 years","2022-10-15","8","0","0","86334","5","7.28571428571428","0"
"05-09 years","2022-10-16","3","0","0","86337","5","7.42857142857143","0"
"05-09 years","2022-10-17","4","0","0","86341","5","7.42857142857143","0"
"05-09 years","2022-10-18","9","0","1","86350","5","8.14285714285714","0"
"05-09 years","2022-10-19","6","0","0","86356","5","7","0"
"05-09 years","2022-10-20","5","0","0","86361","5","6.57142857142857","0"
"05-09 years","2022-10-21","10","0","0","86371","5","6.42857142857143","0"
"05-09 years","2022-10-22","7","0","0","86378","5","6.28571428571428","0"
"05-09 years","2022-10-23","5","0","0","86383","5","6.57142857142857","0"
"05-09 years","2022-10-24","5","0","0","86388","5","6.71428571428571","0"
"05-09 years","2022-10-25","8","0","1","86396","5","6.57142857142857","0"
"05-09 years","2022-10-26","9","0","1","86405","5","7","0"
"05-09 years","2022-10-27","9","0","0","86414","5","7.57142857142857","0"
"05-09 years","2022-10-28","25","0","1","86439","5","9.71428571428571","0"
"05-09 years","2022-10-29","10","0","0","86449","5","10.1428571428571","0"
"05-09 years","2022-10-30","7","0","0","86456","5","10.4285714285714","0"
"05-09 years","2022-10-31","6","0","0","86462","5","10.5714285714285","0"
"05-09 years","2022-11-01","9","0","1","86471","5","10.7142857142857","0"
"05-09 years","2022-11-02","10","0","1","86481","5","10.8571428571428","0"
"05-09 years","2022-11-03","9","0","0","86490","5","10.8571428571428","0"
"05-09 years","2022-11-04","25","0","0","86515","5","10.8571428571428","0"
"05-09 years","2022-11-05","7","0","0","86522","5","10.4285714285714","0"
"05-09 years","2022-11-06","6","0","0","86528","5","10.2857142857142","0"
"05-09 years","2022-11-07","2","0","0","86530","5","9.71428571428571","0"
"05-09 years","2022-11-08","17","0","1","86547","5","10.8571428571428","0"
"05-09 years","2022-11-09","22","0","1","86569","5","12.5714285714285","0"
"05-09 years","2022-11-10","7","0","0","86576","5","12.2857142857142","0"
"05-09 years","2022-11-11","8","0","0","86584","5","9.85714285714285","0"
"05-09 years","2022-11-12","8","0","0","86592","5","10","0"
"05-09 years","2022-11-13","2","0","0","86594","5","9.42857142857143","0"
"05-09 years","2022-11-14","2","0","0","86596","5","9.42857142857143","0"
"05-09 years","2022-11-15","19","0","3","86615","5","9.71428571428571","0"
"05-09 years","2022-11-16","8","0","0","86623","5","7.71428571428571","0"
"10-17 years","2020-02-01","0","0","0","0","0","0","0"
"10-17 years","2020-02-02","0","0","0","0","0","0","0"
"10-17 years","2020-02-03","0","0","0","0","0","0","0"
"10-17 years","2020-02-04","0","0","0","0","0","0","0"
"10-17 years","2020-02-05","0","0","0","0","0","0","0"
"10-17 years","2020-02-06","0","0","0","0","0","0","0"
"10-17 years","2020-02-07","0","0","0","0","0","0","0"
"10-17 years","2020-02-08","0","0","0","0","0","0","0"
"10-17 years","2020-02-09","0","0","0","0","0","0","0"
"10-17 years","2020-02-10","0","0","0","0","0","0","0"
"10-17 years","2020-02-11","0","0","0","0","0","0","0"
"10-17 years","2020-02-12","0","0","0","0","0","0","0"
"10-17 years","2020-02-13","0","0","0","0","0","0","0"
"10-17 years","2020-02-14","0","0","0","0","0","0","0"
"10-17 years","2020-02-15","0","0","0","0","0","0","0"
"10-17 years","2020-02-16","0","0","0","0","0","0","0"
"10-17 years","2020-02-17","0","0","0","0","0","0","0"
"10-17 years","2020-02-18","0","0","0","0","0","0","0"
"10-17 years","2020-02-19","0","0","0","0","0","0","0"
"10-17 years","2020-02-20","0","0","0","0","0","0","0"
"10-17 years","2020-02-21","0","0","0","0","0","0","0"
"10-17 years","2020-02-22","0","0","0","0","0","0","0"
"10-17 years","2020-02-23","0","0","0","0","0","0","0"
"10-17 years","2020-02-24","0","0","0","0","0","0","0"
"10-17 years","2020-02-25","0","0","0","0","0","0","0"
"10-17 years","2020-02-26","0","0","0","0","0","0","0"
"10-17 years","2020-02-27","0","0","0","0","0","0","0"
"10-17 years","2020-02-28","0","0","0","0","0","0","0"
"10-17 years","2020-02-29","1","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-01","0","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-02","0","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-03","0","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-04","0","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-05","0","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-06","0","0","0","1","0","0.14285714285714","0"
"10-17 years","2020-03-07","0","0","0","1","0","0","0"
"10-17 years","2020-03-08","0","0","0","1","0","0","0"
"10-17 years","2020-03-09","0","0","0","1","0","0","0"
"10-17 years","2020-03-10","0","0","0","1","0","0","0"
"10-17 years","2020-03-11","0","0","0","1","0","0","0"
"10-17 years","2020-03-12","0","0","0","1","0","0","0"
"10-17 years","2020-03-13","0","0","0","1","0","0","0"
"10-17 years","2020-03-14","0","0","0","1","0","0","0"
"10-17 years","2020-03-15","1","0","0","2","0","0.14285714285714","0"
"10-17 years","2020-03-16","0","0","0","2","0","0.14285714285714","0"
"10-17 years","2020-03-17","0","0","0","2","0","0.14285714285714","0"
"10-17 years","2020-03-18","0","0","0","2","0","0.14285714285714","0"
"10-17 years","2020-03-19","1","0","0","3","0","0.28571428571428","0"
"10-17 years","2020-03-20","0","0","0","3","0","0.28571428571428","0"
"10-17 years","2020-03-21","2","0","1","5","0","0.57142857142857","0"
"10-17 years","2020-03-22","0","0","0","5","0","0.42857142857142","0"
"10-17 years","2020-03-23","1","0","0","6","0","0.57142857142857","0"
"10-17 years","2020-03-24","3","0","1","9","0","1","0"
"10-17 years","2020-03-25","2","0","0","11","0","1.28571428571428","0"
"10-17 years","2020-03-26","0","0","0","11","0","1.14285714285714","0"
"10-17 years","2020-03-27","3","0","1","14","0","1.57142857142857","0"
"10-17 years","2020-03-28","1","0","0","15","0","1.42857142857142","0"
"10-17 years","2020-03-29","0","0","0","15","0","1.42857142857142","0"
"10-17 years","2020-03-30","3","0","1","18","0","1.71428571428571","0"
"10-17 years","2020-03-31","5","0","0","23","0","2","0"
"10-17 years","2020-04-01","4","0","1","27","0","2.28571428571428","0"
"10-17 years","2020-04-02","2","0","1","29","0","2.57142857142857","0"
"10-17 years","2020-04-03","6","0","2","35","0","3","0"
"10-17 years","2020-04-04","5","0","1","40","0","3.57142857142857","0"
"10-17 years","2020-04-05","7","0","1","47","0","4.57142857142857","0"
"10-17 years","2020-04-06","2","0","0","49","0","4.42857142857142","0"
"10-17 years","2020-04-07","10","0","2","59","0","5.14285714285714","0"
"10-17 years","2020-04-08","9","0","0","68","0","5.85714285714285","0"
"10-17 years","2020-04-09","4","0","0","72","0","6.14285714285714","0"
"10-17 years","2020-04-10","12","0","1","84","0","7","0"
"10-17 years","2020-04-11","5","0","0","89","0","7","0"
"10-17 years","2020-04-12","1","0","0","90","0","6.14285714285714","0"
"10-17 years","2020-04-13","2","0","1","92","0","6.14285714285714","0"
"10-17 years","2020-04-14","8","0","2","100","0","5.85714285714285","0"
"10-17 years","2020-04-15","9","0","0","109","0","5.85714285714285","0"
"10-17 years","2020-04-16","7","0","1","116","0","6.28571428571428","0"
"10-17 years","2020-04-17","9","0","1","125","0","5.85714285714285","0"
"10-17 years","2020-04-18","4","0","0","129","0","5.71428571428571","0"
"10-17 years","2020-04-19","5","0","0","134","0","6.28571428571428","0"
"10-17 years","2020-04-20","10","0","1","144","0","7.42857142857143","0"
"10-17 years","2020-04-21","8","0","1","152","0","7.42857142857143","0"
"10-17 years","2020-04-22","23","0","0","175","0","9.42857142857143","0"
"10-17 years","2020-04-23","16","0","0","191","0","10.7142857142857","0"
"10-17 years","2020-04-24","8","0","0","199","0","10.5714285714285","0"
"10-17 years","2020-04-25","12","0","0","211","0","11.7142857142857","0"
"10-17 years","2020-04-26","6","0","1","217","0","11.8571428571428","0"
"10-17 years","2020-04-27","13","0","0","230","0","12.2857142857142","0"
"10-17 years","2020-04-28","11","0","0","241","0","12.7142857142857","0"
"10-17 years","2020-04-29","16","0","0","257","0","11.7142857142857","0"
"10-17 years","2020-04-30","9","0","0","266","0","10.7142857142857","0"
"10-17 years","2020-05-01","41","0","0","307","0","15.4285714285714","0"
"10-17 years","2020-05-02","6","0","0","313","0","14.5714285714285","0"
"10-17 years","2020-05-03","10","0","0","323","0","15.1428571428571","0"
"10-17 years","2020-05-04","13","0","0","336","0","15.1428571428571","0"
"10-17 years","2020-05-05","16","0","2","352","0","15.8571428571428","0"
"10-17 years","2020-05-06","14","0","0","366","0","15.5714285714285","0"
"10-17 years","2020-05-07","21","0","1","387","0","17.2857142857142","0"
"10-17 years","2020-05-08","22","0","0","409","0","14.5714285714285","0"
"10-17 years","2020-05-09","10","0","0","419","0","15.1428571428571","0"
"10-17 years","2020-05-10","17","0","0","436","0","16.1428571428571","0"
"10-17 years","2020-05-11","21","0","0","457","0","17.2857142857142","0"
"10-17 years","2020-05-12","9","0","0","466","0","16.2857142857142","0"
"10-17 years","2020-05-13","9","0","2","475","0","15.5714285714285","0"
"10-17 years","2020-05-14","11","0","2","486","0","14.1428571428571","0"
"10-17 years","2020-05-15","16","0","1","502","0","13.2857142857142","0"
"10-17 years","2020-05-16","14","0","0","516","0","13.8571428571428","0"
"10-17 years","2020-05-17","24","0","0","540","0","14.8571428571428","0"
"10-17 years","2020-05-18","25","0","1","565","0","15.4285714285714","0"
"10-17 years","2020-05-19","22","0","1","587","0","17.2857142857142","0"
"10-17 years","2020-05-20","33","0","0","620","0","20.7142857142857","0"
"10-17 years","2020-05-21","20","1","0","640","1","22","0.14285714285714"
"10-17 years","2020-05-22","35","0","1","675","1","24.7142857142857","0.14285714285714"
"10-17 years","2020-05-23","36","0","1","711","1","27.8571428571428","0.14285714285714"
"10-17 years","2020-05-24","37","0","0","748","1","29.7142857142857","0.14285714285714"
"10-17 years","2020-05-25","41","0","1","789","1","32","0.14285714285714"
"10-17 years","2020-05-26","8","0","1","797","1","30","0.14285714285714"
"10-17 years","2020-05-27","28","0","2","825","1","29.2857142857142","0.14285714285714"
"10-17 years","2020-05-28","32","0","0","857","1","31","0"
"10-17 years","2020-05-29","35","0","2","892","1","31","0"
"10-17 years","2020-05-30","37","0","0","929","1","31.1428571428571","0"
"10-17 years","2020-05-31","38","0","0","967","1","31.2857142857142","0"
"10-17 years","2020-06-01","54","0","0","1021","1","33.1428571428571","0"
"10-17 years","2020-06-02","28","0","0","1049","1","36","0"
"10-17 years","2020-06-03","27","0","0","1076","1","35.8571428571428","0"
"10-17 years","2020-06-04","50","0","0","1126","1","38.4285714285714","0"
"10-17 years","2020-06-05","40","0","1","1166","1","39.1428571428571","0"
"10-17 years","2020-06-06","32","0","0","1198","1","38.4285714285714","0"
"10-17 years","2020-06-07","27","0","0","1225","1","36.8571428571428","0"
"10-17 years","2020-06-08","19","0","0","1244","1","31.8571428571428","0"
"10-17 years","2020-06-09","28","0","2","1272","1","31.8571428571428","0"
"10-17 years","2020-06-10","48","0","2","1320","1","34.8571428571428","0"
"10-17 years","2020-06-11","40","0","1","1360","1","33.4285714285714","0"
"10-17 years","2020-06-12","49","0","0","1409","1","34.7142857142857","0"
"10-17 years","2020-06-13","52","0","0","1461","1","37.5714285714285","0"
"10-17 years","2020-06-14","36","0","0","1497","1","38.8571428571428","0"
"10-17 years","2020-06-15","47","0","0","1544","1","42.8571428571428","0"
"10-17 years","2020-06-16","33","0","1","1577","1","43.5714285714285","0"
"10-17 years","2020-06-17","44","0","1","1621","1","43","0"
"10-17 years","2020-06-18","63","0","4","1684","1","46.2857142857142","0"
"10-17 years","2020-06-19","64","0","3","1748","1","48.4285714285714","0"
"10-17 years","2020-06-20","124","0","0","1872","1","58.7142857142857","0"
"10-17 years","2020-06-21","37","0","0","1909","1","58.8571428571428","0"
"10-17 years","2020-06-22","71","0","1","1980","1","62.2857142857142","0"
"10-17 years","2020-06-23","102","0","2","2082","1","72.1428571428571","0"
"10-17 years","2020-06-24","96","0","3","2178","1","79.5714285714285","0"
"10-17 years","2020-06-25","98","0","1","2276","1","84.5714285714285","0"
"10-17 years","2020-06-26","92","0","1","2368","1","88.5714285714285","0"
"10-17 years","2020-06-27","80","0","1","2448","1","82.2857142857143","0"
"10-17 years","2020-06-28","105","0","3","2553","1","92","0"
"10-17 years","2020-06-29","91","0","2","2644","1","94.8571428571428","0"
"10-17 years","2020-06-30","110","0","3","2754","1","96","0"
"10-17 years","2020-07-01","175","0","1","2929","1","107.285714285714","0"
"10-17 years","2020-07-02","253","0","3","3182","1","129.428571428571","0"
"10-17 years","2020-07-03","158","0","0","3340","1","138.857142857142","0"
"10-17 years","2020-07-04","159","0","1","3499","1","150.142857142857","0"
"10-17 years","2020-07-05","121","0","2","3620","1","152.428571428571","0"
"10-17 years","2020-07-06","79","0","1","3699","1","150.714285714285","0"
"10-17 years","2020-07-07","198","0","2","3897","1","163.285714285714","0"
"10-17 years","2020-07-08","210","0","8","4107","1","168.285714285714","0"
"10-17 years","2020-07-09","140","0","1","4247","1","152.142857142857","0"
"10-17 years","2020-07-10","265","0","2","4512","1","167.428571428571","0"
"10-17 years","2020-07-11","217","0","3","4729","1","175.714285714285","0"
"10-17 years","2020-07-12","170","0","0","4899","1","182.714285714285","0"
"10-17 years","2020-07-13","147","0","3","5046","1","192.428571428571","0"
"10-17 years","2020-07-14","175","0","1","5221","1","189.142857142857","0"
"10-17 years","2020-07-15","246","0","2","5467","1","194.285714285714","0"
"10-17 years","2020-07-16","227","0","0","5694","1","206.714285714285","0"
"10-17 years","2020-07-17","259","0","1","5953","1","205.857142857142","0"
"10-17 years","2020-07-18","302","0","4","6255","1","218","0"
"10-17 years","2020-07-19","210","0","1","6465","1","223.714285714285","0"
