"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"18-29 years","2020-11-25","519","0","9","100389","56","531.428571428571","0"
"18-29 years","2020-11-26","666","0","12","101055","56","541","0"
"18-29 years","2020-11-27","526","0","7","101581","56","533.571428571428","0"
"18-29 years","2020-11-28","609","0","10","102190","56","532.857142857143","0"
"18-29 years","2020-11-29","328","0","9","102518","56","519","0"
"18-29 years","2020-11-30","292","0","7","102810","56","503.714285714285","0"
"18-29 years","2020-12-01","560","0","12","103370","56","500","0"
"18-29 years","2020-12-02","807","1","15","104177","57","541.142857142857","0.14285714285714"
"18-29 years","2020-12-03","948","0","17","105125","57","581.428571428571","0.14285714285714"
"18-29 years","2020-12-04","987","0","21","106112","57","647.285714285714","0.14285714285714"
"18-29 years","2020-12-05","760","1","13","106872","58","668.857142857143","0.28571428571428"
"18-29 years","2020-12-06","331","0","6","107203","58","669.285714285714","0.28571428571428"
"18-29 years","2020-12-07","1013","0","31","108216","58","772.285714285714","0.28571428571428"
"18-29 years","2020-12-08","882","0","9","109098","58","818.285714285714","0.28571428571428"
"18-29 years","2020-12-09","779","0","18","109877","58","814.285714285714","0.14285714285714"
"18-29 years","2020-12-10","1103","0","15","110980","58","836.428571428571","0.14285714285714"
"18-29 years","2020-12-11","883","1","16","111863","59","821.571428571428","0.28571428571428"
"18-29 years","2020-12-12","972","0","19","112835","59","851.857142857143","0.14285714285714"
"18-29 years","2020-12-13","821","0","10","113656","59","921.857142857143","0.14285714285714"
"18-29 years","2020-12-14","633","0","8","114289","59","867.571428571428","0.14285714285714"
"18-29 years","2020-12-15","971","0","21","115260","59","880.285714285714","0.14285714285714"
"18-29 years","2020-12-16","808","2","17","116068","61","884.428571428571","0.42857142857142"
"18-29 years","2020-12-17","1166","0","20","117234","61","893.428571428571","0.42857142857142"
"18-29 years","2020-12-18","1210","0","16","118444","61","940.142857142857","0.28571428571428"
"18-29 years","2020-12-19","858","1","10","119302","62","923.857142857143","0.42857142857142"
"18-29 years","2020-12-20","944","0","18","120246","62","941.428571428571","0.42857142857142"
"18-29 years","2020-12-21","632","0","11","120878","62","941.285714285714","0.42857142857142"
"18-29 years","2020-12-22","1215","0","18","122093","62","976.142857142857","0.42857142857142"
"18-29 years","2020-12-23","900","0","12","122993","62","989.285714285714","0.14285714285714"
"18-29 years","2020-12-24","1473","0","24","124466","62","1033.14285714285","0.14285714285714"
"18-29 years","2020-12-25","1026","0","9","125492","62","1006.85714285714","0.14285714285714"
"18-29 years","2020-12-26","719","0","8","126211","62","987","0"
"18-29 years","2020-12-27","557","0","8","126768","62","931.714285714285","0"
"18-29 years","2020-12-28","546","0","6","127314","62","919.428571428571","0"
"18-29 years","2020-12-29","1172","0","32","128486","62","913.285714285714","0"
"18-29 years","2020-12-30","1045","1","17","129531","63","934","0.14285714285714"
"18-29 years","2020-12-31","1575","0","32","131106","63","948.571428571428","0.14285714285714"
"18-29 years","2021-01-01","1756","0","18","132862","63","1052.85714285714","0.14285714285714"
"18-29 years","2021-01-02","1329","0","13","134191","63","1140","0.14285714285714"
"18-29 years","2021-01-03","947","0","12","135138","63","1195.71428571428","0.14285714285714"
"18-29 years","2021-01-04","754","0","12","135892","63","1225.42857142857","0.14285714285714"
"18-29 years","2021-01-05","1164","0","36","137056","63","1224.28571428571","0.14285714285714"
"18-29 years","2021-01-06","1002","2","19","138058","65","1218.14285714285","0.28571428571428"
"18-29 years","2021-01-07","1503","0","20","139561","65","1207.85714285714","0.28571428571428"
"18-29 years","2021-01-08","2056","0","28","141617","65","1250.71428571428","0.28571428571428"
"18-29 years","2021-01-09","1922","1","23","143539","66","1335.42857142857","0.42857142857142"
"18-29 years","2021-01-10","1556","0","24","145095","66","1422.42857142857","0.42857142857142"
"18-29 years","2021-01-11","1362","0","13","146457","66","1509.28571428571","0.42857142857142"
"18-29 years","2021-01-12","1308","1","10","147765","67","1529.85714285714","0.57142857142857"
"18-29 years","2021-01-13","1141","1","28","148906","68","1549.71428571428","0.42857142857142"
"18-29 years","2021-01-14","1269","0","25","150175","68","1516.28571428571","0.42857142857142"
"18-29 years","2021-01-15","1541","0","23","151716","68","1442.71428571428","0.42857142857142"
"18-29 years","2021-01-16","1364","1","25","153080","69","1363","0.42857142857142"
"18-29 years","2021-01-17","1036","0","12","154116","69","1288.71428571428","0.42857142857142"
"18-29 years","2021-01-18","876","1","14","154992","70","1219.28571428571","0.57142857142857"
"18-29 years","2021-01-19","928","0","19","155920","70","1165","0.42857142857142"
"18-29 years","2021-01-20","1187","0","6","157107","70","1171.57142857142","0.28571428571428"
"18-29 years","2021-01-21","1180","0","21","158287","70","1158.85714285714","0.28571428571428"
"18-29 years","2021-01-22","1254","1","17","159541","71","1117.85714285714","0.42857142857142"
"18-29 years","2021-01-23","1280","0","29","160821","71","1105.85714285714","0.28571428571428"
"18-29 years","2021-01-24","817","0","12","161638","71","1074.57142857142","0.28571428571428"
"18-29 years","2021-01-25","735","0","10","162373","71","1054.42857142857","0.14285714285714"
"18-29 years","2021-01-26","1054","0","23","163427","71","1072.42857142857","0.14285714285714"
"18-29 years","2021-01-27","750","1","16","164177","72","1010","0.28571428571428"
"18-29 years","2021-01-28","999","0","12","165176","72","984.142857142857","0.28571428571428"
"18-29 years","2021-01-29","913","0","19","166089","72","935.428571428571","0.14285714285714"
"18-29 years","2021-01-30","1054","2","13","167143","74","903.142857142857","0.42857142857142"
"18-29 years","2021-01-31","553","0","12","167696","74","865.428571428571","0.42857142857142"
"18-29 years","2021-02-01","481","0","9","168177","74","829.142857142857","0.42857142857142"
"18-29 years","2021-02-02","567","1","17","168744","75","759.571428571428","0.57142857142857"
"18-29 years","2021-02-03","707","1","17","169451","76","753.428571428571","0.57142857142857"
"18-29 years","2021-02-04","734","2","17","170185","78","715.571428571428","0.85714285714285"
"18-29 years","2021-02-05","666","0","13","170851","78","680.285714285714","0.85714285714285"
"18-29 years","2021-02-06","604","1","8","171455","79","616","0.71428571428571"
"18-29 years","2021-02-07","599","0","14","172054","79","622.571428571428","0.71428571428571"
"18-29 years","2021-02-08","471","0","8","172525","79","621.142857142857","0.71428571428571"
"18-29 years","2021-02-09","528","1","10","173053","80","615.571428571428","0.71428571428571"
"18-29 years","2021-02-10","449","4","13","173502","84","578.714285714285","1.14285714285714"
"18-29 years","2021-02-11","641","1","12","174143","85","565.428571428571","1"
"18-29 years","2021-02-12","411","1","6","174554","86","529","1.14285714285714"
"18-29 years","2021-02-13","483","1","8","175037","87","511.714285714285","1.14285714285714"
"18-29 years","2021-02-14","346","0","5","175383","87","475.571428571428","1.14285714285714"
"18-29 years","2021-02-15","312","0","11","175695","87","452.857142857142","1.14285714285714"
"18-29 years","2021-02-16","382","0","13","176077","87","432","1"
"18-29 years","2021-02-17","414","1","13","176491","88","427","0.57142857142857"
"18-29 years","2021-02-18","416","1","14","176907","89","394.857142857142","0.57142857142857"
"18-29 years","2021-02-19","457","0","8","177364","89","401.428571428571","0.42857142857142"
"18-29 years","2021-02-20","523","0","12","177887","89","407.142857142857","0.28571428571428"
"18-29 years","2021-02-21","310","0","7","178197","89","402","0.28571428571428"
"18-29 years","2021-02-22","245","0","8","178442","89","392.428571428571","0.28571428571428"
"18-29 years","2021-02-23","478","0","9","178920","89","406.142857142857","0.28571428571428"
"18-29 years","2021-02-24","390","0","11","179310","89","402.714285714285","0.14285714285714"
"18-29 years","2021-02-25","478","0","6","179788","89","411.571428571428","0"
"18-29 years","2021-02-26","484","0","3","180272","89","415.428571428571","0"
"18-29 years","2021-02-27","454","0","12","180726","89","405.571428571428","0"
"18-29 years","2021-02-28","339","0","7","181065","89","409.714285714285","0"
"18-29 years","2021-03-01","268","0","7","181333","89","413","0"
"18-29 years","2021-03-02","340","0","7","181673","89","393.285714285714","0"
"18-29 years","2021-03-03","321","0","14","181994","89","383.428571428571","0"
"18-29 years","2021-03-04","443","0","8","182437","89","378.428571428571","0"
"18-29 years","2021-03-05","285","0","7","182722","89","350","0"
"18-29 years","2021-03-06","292","1","13","183014","90","326.857142857142","0.14285714285714"
"18-29 years","2021-03-07","183","0","1","183197","90","304.571428571428","0.14285714285714"
"18-29 years","2021-03-08","133","0","3","183330","90","285.285714285714","0.14285714285714"
"18-29 years","2021-03-09","213","2","7","183543","92","267.142857142857","0.42857142857142"
"18-29 years","2021-03-10","218","0","10","183761","92","252.428571428571","0.42857142857142"
"18-29 years","2021-03-11","339","1","4","184100","93","237.571428571428","0.57142857142857"
"18-29 years","2021-03-12","263","2","7","184363","95","234.428571428571","0.85714285714285"
"18-29 years","2021-03-13","245","0","7","184608","95","227.714285714285","0.71428571428571"
"18-29 years","2021-03-14","173","0","4","184781","95","226.285714285714","0.71428571428571"
"18-29 years","2021-03-15","164","0","4","184945","95","230.714285714285","0.71428571428571"
"18-29 years","2021-03-16","211","1","8","185156","96","230.428571428571","0.57142857142857"
"18-29 years","2021-03-17","254","0","6","185410","96","235.571428571428","0.57142857142857"
"18-29 years","2021-03-18","267","1","7","185677","97","225.285714285714","0.57142857142857"
"18-29 years","2021-03-19","259","0","7","185936","97","224.714285714285","0.28571428571428"
"18-29 years","2021-03-20","229","0","7","186165","97","222.428571428571","0.28571428571428"
"18-29 years","2021-03-21","162","0","3","186327","97","220.857142857142","0.28571428571428"
"18-29 years","2021-03-22","116","0","4","186443","97","214","0.28571428571428"
"18-29 years","2021-03-23","271","0","7","186714","97","222.571428571428","0.14285714285714"
"18-29 years","2021-03-24","190","0","6","186904","97","213.428571428571","0.14285714285714"
"18-29 years","2021-03-25","259","0","11","187163","97","212.285714285714","0"
"18-29 years","2021-03-26","234","0","7","187397","97","208.714285714285","0"
"18-29 years","2021-03-27","239","0","6","187636","97","210.142857142857","0"
"18-29 years","2021-03-28","148","0","7","187784","97","208.142857142857","0"
"18-29 years","2021-03-29","162","0","5","187946","97","214.714285714285","0"
"18-29 years","2021-03-30","209","0","11","188155","97","205.857142857142","0"
"18-29 years","2021-03-31","247","1","6","188402","98","214","0.14285714285714"
"18-29 years","2021-04-01","223","0","10","188625","98","208.857142857142","0.14285714285714"
"18-29 years","2021-04-02","298","2","11","188923","100","218","0.42857142857142"
"18-29 years","2021-04-03","164","0","2","189087","100","207.285714285714","0.42857142857142"
"18-29 years","2021-04-04","157","0","5","189244","100","208.571428571428","0.42857142857142"
"18-29 years","2021-04-05","114","0","4","189358","100","201.714285714285","0.42857142857142"
"18-29 years","2021-04-06","254","0","4","189612","100","208.142857142857","0.42857142857142"
"18-29 years","2021-04-07","219","0","10","189831","100","204.142857142857","0.28571428571428"
"18-29 years","2021-04-08","303","0","17","190134","100","215.571428571428","0.28571428571428"
"18-29 years","2021-04-09","276","0","12","190410","100","212.428571428571","0"
"18-29 years","2021-04-10","291","0","8","190701","100","230.571428571428","0"
"18-29 years","2021-04-11","162","0","4","190863","100","231.285714285714","0"
"18-29 years","2021-04-12","128","0","3","190991","100","233.285714285714","0"
"18-29 years","2021-04-13","276","0","3","191267","100","236.428571428571","0"
"18-29 years","2021-04-14","259","0","7","191526","100","242.142857142857","0"
"18-29 years","2021-04-15","218","1","10","191744","101","230","0.14285714285714"
"18-29 years","2021-04-16","278","1","10","192022","102","230.285714285714","0.28571428571428"
"18-29 years","2021-04-17","307","1","15","192329","103","232.571428571428","0.42857142857142"
"18-29 years","2021-04-18","153","0","5","192482","103","231.285714285714","0.42857142857142"
"18-29 years","2021-04-19","161","1","8","192643","104","236","0.57142857142857"
"18-29 years","2021-04-20","213","0","15","192856","104","227","0.57142857142857"
"18-29 years","2021-04-21","206","0","11","193062","104","219.428571428571","0.57142857142857"
"18-29 years","2021-04-22","247","0","3","193309","104","223.571428571428","0.42857142857142"
"18-29 years","2021-04-23","325","0","10","193634","104","230.285714285714","0.28571428571428"
"18-29 years","2021-04-24","294","0","6","193928","104","228.428571428571","0.14285714285714"
"18-29 years","2021-04-25","175","0","8","194103","104","231.571428571428","0.14285714285714"
"18-29 years","2021-04-26","152","0","8","194255","104","230.285714285714","0"
"18-29 years","2021-04-27","182","0","7","194437","104","225.857142857142","0"
"18-29 years","2021-04-28","176","1","12","194613","105","221.571428571428","0.14285714285714"
"18-29 years","2021-04-29","263","0","7","194876","105","223.857142857142","0.14285714285714"
"18-29 years","2021-04-30","228","0","7","195104","105","210","0.14285714285714"
"18-29 years","2021-05-01","221","0","5","195325","105","199.571428571428","0.14285714285714"
"18-29 years","2021-05-02","131","0","5","195456","105","193.285714285714","0.14285714285714"
"18-29 years","2021-05-03","136","0","4","195592","105","191","0.14285714285714"
"18-29 years","2021-05-04","160","0","10","195752","105","187.857142857142","0.14285714285714"
"18-29 years","2021-05-05","151","0","7","195903","105","184.285714285714","0"
"18-29 years","2021-05-06","199","1","9","196102","106","175.142857142857","0.14285714285714"
"18-29 years","2021-05-07","211","1","6","196313","107","172.714285714285","0.28571428571428"
"18-29 years","2021-05-08","184","0","7","196497","107","167.428571428571","0.28571428571428"
"18-29 years","2021-05-09","101","0","4","196598","107","163.142857142857","0.28571428571428"
"18-29 years","2021-05-10","73","0","5","196671","107","154.142857142857","0.28571428571428"
