"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2022-11-28","18","0","0","54595","7","13.2857142857142","0"
"01-04 years","2022-11-29","14","0","0","54609","7","14","0"
"01-04 years","2022-11-30","18","0","1","54627","7","15.4285714285714","0"
"01-04 years","2022-12-01","22","0","1","54649","7","17","0"
"01-04 years","2022-12-02","14","0","1","54663","7","17.1428571428571","0"
"01-04 years","2022-12-03","10","0","2","54673","7","16","0"
"01-04 years","2022-12-04","17","0","1","54690","7","16.1428571428571","0"
"01-04 years","2022-12-05","14","0","0","54704","7","15.5714285714285","0"
"01-04 years","2022-12-06","4","0","0","54708","7","14.1428571428571","0"
"01-04 years","2022-12-07","0","0","0","54708","7","11.5714285714285","0"
"05-09 years","2020-02-01","0","0","0","0","0","0","0"
"05-09 years","2020-02-02","0","0","0","0","0","0","0"
"05-09 years","2020-02-03","2","0","0","2","0","0","0"
"05-09 years","2020-02-04","1","0","0","3","0","0","0"
"05-09 years","2020-02-05","1","0","0","4","0","0","0"
"05-09 years","2020-02-06","0","0","0","4","0","0","0"
"05-09 years","2020-02-07","0","0","0","4","0","0.57142857142857","0"
"05-09 years","2020-02-08","1","0","0","5","0","0.71428571428571","0"
"05-09 years","2020-02-09","0","0","0","5","0","0.71428571428571","0"
"05-09 years","2020-02-10","0","0","0","5","0","0.42857142857142","0"
"05-09 years","2020-02-11","0","0","0","5","0","0.28571428571428","0"
"05-09 years","2020-02-12","0","0","0","5","0","0.14285714285714","0"
"05-09 years","2020-02-13","1","0","0","6","0","0.28571428571428","0"
"05-09 years","2020-02-14","0","0","0","6","0","0.28571428571428","0"
"05-09 years","2020-02-15","0","0","0","6","0","0.14285714285714","0"
"05-09 years","2020-02-16","0","0","0","6","0","0.14285714285714","0"
"05-09 years","2020-02-17","1","0","0","7","0","0.28571428571428","0"
"05-09 years","2020-02-18","0","0","0","7","0","0.28571428571428","0"
"05-09 years","2020-02-19","0","0","0","7","0","0.28571428571428","0"
"05-09 years","2020-02-20","0","0","0","7","0","0.14285714285714","0"
"05-09 years","2020-02-21","0","0","0","7","0","0.14285714285714","0"
"05-09 years","2020-02-22","0","0","0","7","0","0.14285714285714","0"
"05-09 years","2020-02-23","0","0","0","7","0","0.14285714285714","0"
"05-09 years","2020-02-24","0","0","0","7","0","0","0"
"05-09 years","2020-02-25","0","0","0","7","0","0","0"
"05-09 years","2020-02-26","0","0","0","7","0","0","0"
"05-09 years","2020-02-27","0","0","0","7","0","0","0"
"05-09 years","2020-02-28","1","0","0","8","0","0.14285714285714","0"
"05-09 years","2020-02-29","0","0","0","8","0","0.14285714285714","0"
"05-09 years","2020-03-01","0","0","0","8","0","0.14285714285714","0"
"05-09 years","2020-03-02","0","0","0","8","0","0.14285714285714","0"
"05-09 years","2020-03-03","0","0","0","8","0","0.14285714285714","0"
"05-09 years","2020-03-04","1","0","0","9","0","0.28571428571428","0"
"05-09 years","2020-03-05","0","0","0","9","0","0.28571428571428","0"
"05-09 years","2020-03-06","0","0","0","9","0","0.14285714285714","0"
"05-09 years","2020-03-07","0","0","0","9","0","0.14285714285714","0"
"05-09 years","2020-03-08","0","0","0","9","0","0.14285714285714","0"
"05-09 years","2020-03-09","1","0","0","10","0","0.28571428571428","0"
"05-09 years","2020-03-10","2","0","0","12","0","0.57142857142857","0"
"05-09 years","2020-03-11","3","0","0","15","0","0.85714285714285","0"
"05-09 years","2020-03-12","0","0","0","15","0","0.85714285714285","0"
"05-09 years","2020-03-13","2","0","0","17","0","1.14285714285714","0"
"05-09 years","2020-03-14","1","0","0","18","0","1.28571428571428","0"
"05-09 years","2020-03-15","0","0","0","18","0","1.28571428571428","0"
"05-09 years","2020-03-16","1","0","0","19","0","1.28571428571428","0"
"05-09 years","2020-03-17","1","0","0","20","0","1.14285714285714","0"
"05-09 years","2020-03-18","2","0","0","22","0","1","0"
"05-09 years","2020-03-19","2","0","0","24","0","1.28571428571428","0"
"05-09 years","2020-03-20","1","0","0","25","0","1.14285714285714","0"
"05-09 years","2020-03-21","3","0","0","28","0","1.42857142857142","0"
"05-09 years","2020-03-22","0","0","0","28","0","1.42857142857142","0"
"05-09 years","2020-03-23","1","0","1","29","0","1.42857142857142","0"
"05-09 years","2020-03-24","0","0","0","29","0","1.28571428571428","0"
"05-09 years","2020-03-25","3","0","0","32","0","1.42857142857142","0"
"05-09 years","2020-03-26","1","0","0","33","0","1.28571428571428","0"
"05-09 years","2020-03-27","1","0","0","34","0","1.28571428571428","0"
"05-09 years","2020-03-28","2","0","0","36","0","1.14285714285714","0"
"05-09 years","2020-03-29","2","0","0","38","0","1.42857142857142","0"
"05-09 years","2020-03-30","0","0","0","38","0","1.28571428571428","0"
"05-09 years","2020-03-31","2","0","0","40","0","1.57142857142857","0"
"05-09 years","2020-04-01","5","0","1","45","0","1.85714285714285","0"
"05-09 years","2020-04-02","2","0","0","47","0","2","0"
"05-09 years","2020-04-03","2","0","0","49","0","2.14285714285714","0"
"05-09 years","2020-04-04","0","0","0","49","0","1.85714285714285","0"
"05-09 years","2020-04-05","1","0","1","50","0","1.71428571428571","0"
"05-09 years","2020-04-06","2","0","0","52","0","2","0"
"05-09 years","2020-04-07","1","0","0","53","0","1.85714285714285","0"
"05-09 years","2020-04-08","1","0","0","54","0","1.28571428571428","0"
"05-09 years","2020-04-09","3","0","0","57","0","1.42857142857142","0"
"05-09 years","2020-04-10","6","0","0","63","0","2","0"
"05-09 years","2020-04-11","0","0","0","63","0","2","0"
"05-09 years","2020-04-12","0","0","0","63","0","1.85714285714285","0"
"05-09 years","2020-04-13","1","0","0","64","0","1.71428571428571","0"
"05-09 years","2020-04-14","1","0","0","65","0","1.71428571428571","0"
"05-09 years","2020-04-15","3","0","0","68","0","2","0"
"05-09 years","2020-04-16","4","0","0","72","0","2.14285714285714","0"
"05-09 years","2020-04-17","3","0","0","75","0","1.71428571428571","0"
"05-09 years","2020-04-18","3","0","0","78","0","2.14285714285714","0"
"05-09 years","2020-04-19","5","0","1","83","0","2.85714285714285","0"
"05-09 years","2020-04-20","6","0","0","89","0","3.57142857142857","0"
"05-09 years","2020-04-21","7","0","0","96","0","4.42857142857142","0"
"05-09 years","2020-04-22","4","0","0","100","0","4.57142857142857","0"
"05-09 years","2020-04-23","2","0","0","102","0","4.28571428571428","0"
"05-09 years","2020-04-24","11","0","0","113","0","5.42857142857142","0"
"05-09 years","2020-04-25","5","0","0","118","0","5.71428571428571","0"
"05-09 years","2020-04-26","4","0","0","122","0","5.57142857142857","0"
"05-09 years","2020-04-27","8","0","0","130","0","5.85714285714285","0"
"05-09 years","2020-04-28","16","0","0","146","0","7.14285714285714","0"
"05-09 years","2020-04-29","9","0","0","155","0","7.85714285714285","0"
"05-09 years","2020-04-30","6","0","0","161","0","8.42857142857143","0"
"05-09 years","2020-05-01","11","0","0","172","0","8.42857142857143","0"
"05-09 years","2020-05-02","3","0","0","175","0","8.14285714285714","0"
"05-09 years","2020-05-03","1","0","0","176","0","7.71428571428571","0"
"05-09 years","2020-05-04","4","0","1","180","0","7.14285714285714","0"
"05-09 years","2020-05-05","3","0","0","183","0","5.28571428571428","0"
"05-09 years","2020-05-06","7","0","0","190","0","5","0"
"05-09 years","2020-05-07","6","0","0","196","0","5","0"
"05-09 years","2020-05-08","8","0","0","204","0","4.57142857142857","0"
"05-09 years","2020-05-09","3","0","0","207","0","4.57142857142857","0"
"05-09 years","2020-05-10","1","0","0","208","0","4.57142857142857","0"
"05-09 years","2020-05-11","11","0","0","219","0","5.57142857142857","0"
"05-09 years","2020-05-12","12","0","0","231","0","6.85714285714285","0"
"05-09 years","2020-05-13","10","0","0","241","0","7.28571428571428","0"
"05-09 years","2020-05-14","14","0","0","255","0","8.42857142857143","0"
"05-09 years","2020-05-15","12","0","0","267","0","9","0"
"05-09 years","2020-05-16","11","0","0","278","0","10.1428571428571","0"
"05-09 years","2020-05-17","5","0","0","283","0","10.7142857142857","0"
"05-09 years","2020-05-18","7","0","0","290","0","10.1428571428571","0"
"05-09 years","2020-05-19","9","0","0","299","0","9.71428571428571","0"
"05-09 years","2020-05-20","11","0","0","310","0","9.85714285714285","0"
"05-09 years","2020-05-21","7","0","1","317","0","8.85714285714285","0"
"05-09 years","2020-05-22","21","0","0","338","0","10.1428571428571","0"
"05-09 years","2020-05-23","12","0","0","350","0","10.2857142857142","0"
"05-09 years","2020-05-24","7","0","0","357","0","10.5714285714285","0"
"05-09 years","2020-05-25","6","0","0","363","0","10.4285714285714","0"
"05-09 years","2020-05-26","19","0","0","382","0","11.8571428571428","0"
"05-09 years","2020-05-27","18","0","0","400","0","12.8571428571428","0"
"05-09 years","2020-05-28","12","0","0","412","0","13.5714285714285","0"
"05-09 years","2020-05-29","12","0","0","424","0","12.2857142857142","0"
"05-09 years","2020-05-30","10","0","0","434","0","12","0"
"05-09 years","2020-05-31","3","0","1","437","0","11.4285714285714","0"
"05-09 years","2020-06-01","24","0","0","461","0","14","0"
"05-09 years","2020-06-02","23","0","0","484","0","14.5714285714285","0"
"05-09 years","2020-06-03","16","0","0","500","0","14.2857142857142","0"
"05-09 years","2020-06-04","17","0","0","517","0","15","0"
"05-09 years","2020-06-05","13","0","0","530","0","15.1428571428571","0"
"05-09 years","2020-06-06","5","0","0","535","0","14.4285714285714","0"
"05-09 years","2020-06-07","3","0","0","538","0","14.4285714285714","0"
"05-09 years","2020-06-08","17","0","0","555","0","13.4285714285714","0"
"05-09 years","2020-06-09","23","0","0","578","0","13.4285714285714","0"
"05-09 years","2020-06-10","22","0","0","600","0","14.2857142857142","0"
"05-09 years","2020-06-11","22","0","0","622","0","15","0"
"05-09 years","2020-06-12","24","0","0","646","0","16.5714285714285","0"
"05-09 years","2020-06-13","7","0","0","653","0","16.8571428571428","0"
"05-09 years","2020-06-14","8","0","1","661","0","17.5714285714285","0"
"05-09 years","2020-06-15","40","0","0","701","0","20.8571428571428","0"
"05-09 years","2020-06-16","29","0","0","730","0","21.7142857142857","0"
"05-09 years","2020-06-17","31","0","0","761","0","23","0"
"05-09 years","2020-06-18","32","0","0","793","0","24.4285714285714","0"
"05-09 years","2020-06-19","48","0","0","841","0","27.8571428571428","0"
"05-09 years","2020-06-20","29","0","0","870","0","31","0"
"05-09 years","2020-06-21","11","0","0","881","0","31.4285714285714","0"
"05-09 years","2020-06-22","46","0","0","927","0","32.2857142857142","0"
"05-09 years","2020-06-23","55","0","1","982","0","36","0"
"05-09 years","2020-06-24","54","0","0","1036","0","39.2857142857142","0"
"05-09 years","2020-06-25","53","0","0","1089","0","42.2857142857142","0"
"05-09 years","2020-06-26","66","0","1","1155","0","44.8571428571428","0"
"05-09 years","2020-06-27","35","0","0","1190","0","45.7142857142857","0"
"05-09 years","2020-06-28","37","0","1","1227","0","49.4285714285714","0"
"05-09 years","2020-06-29","64","0","0","1291","0","52","0"
"05-09 years","2020-06-30","79","0","0","1370","0","55.4285714285714","0"
"05-09 years","2020-07-01","88","0","1","1458","0","60.2857142857142","0"
"05-09 years","2020-07-02","84","0","0","1542","0","64.7142857142857","0"
"05-09 years","2020-07-03","45","0","1","1587","0","61.7142857142857","0"
"05-09 years","2020-07-04","26","0","0","1613","0","60.4285714285714","0"
"05-09 years","2020-07-05","26","0","1","1639","0","58.8571428571428","0"
"05-09 years","2020-07-06","100","0","0","1739","0","64","0"
"05-09 years","2020-07-07","106","0","0","1845","0","67.8571428571428","0"
"05-09 years","2020-07-08","78","0","2","1923","0","66.4285714285714","0"
"05-09 years","2020-07-09","90","0","1","2013","0","67.2857142857143","0"
"05-09 years","2020-07-10","77","0","0","2090","0","71.8571428571428","0"
"05-09 years","2020-07-11","50","0","0","2140","0","75.2857142857143","0"
"05-09 years","2020-07-12","31","0","0","2171","0","76","0"
"05-09 years","2020-07-13","89","0","4","2260","0","74.4285714285714","0"
"05-09 years","2020-07-14","86","0","2","2346","0","71.5714285714285","0"
"05-09 years","2020-07-15","70","0","1","2416","0","70.4285714285714","0"
"05-09 years","2020-07-16","86","0","0","2502","0","69.8571428571428","0"
"05-09 years","2020-07-17","84","0","0","2586","0","70.8571428571428","0"
"05-09 years","2020-07-18","46","0","2","2632","0","70.2857142857143","0"
"05-09 years","2020-07-19","28","0","0","2660","0","69.8571428571428","0"
"05-09 years","2020-07-20","92","0","0","2752","0","70.2857142857143","0"
"05-09 years","2020-07-21","74","1","0","2826","1","68.5714285714285","0.14285714285714"
"05-09 years","2020-07-22","67","0","0","2893","1","68.1428571428571","0.14285714285714"
"05-09 years","2020-07-23","74","0","0","2967","1","66.4285714285714","0.14285714285714"
"05-09 years","2020-07-24","64","0","0","3031","1","63.5714285714285","0.14285714285714"
"05-09 years","2020-07-25","38","0","0","3069","1","62.4285714285714","0.14285714285714"
"05-09 years","2020-07-26","18","0","0","3087","1","61","0.14285714285714"
"05-09 years","2020-07-27","66","0","0","3153","1","57.2857142857142","0.14285714285714"
"05-09 years","2020-07-28","66","0","0","3219","1","56.1428571428571","0"
"05-09 years","2020-07-29","59","0","0","3278","1","55","0"
"05-09 years","2020-07-30","69","0","0","3347","1","54.2857142857142","0"
"05-09 years","2020-07-31","60","0","0","3407","1","53.7142857142857","0"
"05-09 years","2020-08-01","48","0","0","3455","1","55.1428571428571","0"
"05-09 years","2020-08-02","17","0","0","3472","1","55","0"
"05-09 years","2020-08-03","72","0","1","3544","1","55.8571428571428","0"
"05-09 years","2020-08-04","72","0","1","3616","1","56.7142857142857","0"
"05-09 years","2020-08-05","63","0","1","3679","1","57.2857142857142","0"
"05-09 years","2020-08-06","62","0","2","3741","1","56.2857142857142","0"
"05-09 years","2020-08-07","53","0","0","3794","1","55.2857142857142","0"
"05-09 years","2020-08-08","40","0","0","3834","1","54.1428571428571","0"
"05-09 years","2020-08-09","31","0","0","3865","1","56.1428571428571","0"
"05-09 years","2020-08-10","84","0","1","3949","1","57.8571428571428","0"
"05-09 years","2020-08-11","61","0","0","4010","1","56.2857142857142","0"
"05-09 years","2020-08-12","68","0","1","4078","1","57","0"
"05-09 years","2020-08-13","59","0","2","4137","1","56.5714285714285","0"
"05-09 years","2020-08-14","51","0","1","4188","1","56.2857142857142","0"
"05-09 years","2020-08-15","37","0","0","4225","1","55.8571428571428","0"
"05-09 years","2020-08-16","23","0","2","4248","1","54.7142857142857","0"
"05-09 years","2020-08-17","52","0","0","4300","1","50.1428571428571","0"
"05-09 years","2020-08-18","57","0","0","4357","1","49.5714285714285","0"
"05-09 years","2020-08-19","49","0","1","4406","1","46.8571428571428","0"
"05-09 years","2020-08-20","48","0","0","4454","1","45.2857142857142","0"
"05-09 years","2020-08-21","41","0","0","4495","1","43.8571428571428","0"
"05-09 years","2020-08-22","23","0","1","4518","1","41.8571428571428","0"
"05-09 years","2020-08-23","26","0","1","4544","1","42.2857142857142","0"
"05-09 years","2020-08-24","66","0","0","4610","1","44.2857142857142","0"
"05-09 years","2020-08-25","39","0","0","4649","1","41.7142857142857","0"
"05-09 years","2020-08-26","43","0","2","4692","1","40.8571428571428","0"
"05-09 years","2020-08-27","36","0","0","4728","1","39.1428571428571","0"
"05-09 years","2020-08-28","33","0","0","4761","1","38","0"
"05-09 years","2020-08-29","16","0","0","4777","1","37","0"
"05-09 years","2020-08-30","10","0","0","4787","1","34.7142857142857","0"
"05-09 years","2020-08-31","39","0","0","4826","1","30.8571428571428","0"
"05-09 years","2020-09-01","35","0","1","4861","1","30.2857142857142","0"
"05-09 years","2020-09-02","28","0","1","4889","1","28.1428571428571","0"
"05-09 years","2020-09-03","40","0","1","4929","1","28.7142857142857","0"
