"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"18-29 years","2022-07-30","308","0","11","453888","280","454.857142857142","0.42857142857142"
"18-29 years","2022-07-31","311","0","11","454199","280","456.571428571428","0.28571428571428"
"18-29 years","2022-08-01","533","0","9","454732","280","460","0.14285714285714"
"18-29 years","2022-08-02","470","0","14","455202","280","445","0.14285714285714"
"18-29 years","2022-08-03","399","0","9","455601","280","422.714285714285","0.14285714285714"
"18-29 years","2022-08-04","427","0","10","456028","280","406.857142857142","0.14285714285714"
"18-29 years","2022-08-05","402","0","8","456430","280","407.142857142857","0"
"18-29 years","2022-08-06","292","1","12","456722","281","404.857142857142","0.14285714285714"
"18-29 years","2022-08-07","241","0","6","456963","281","394.857142857142","0.14285714285714"
"18-29 years","2022-08-08","378","0","9","457341","281","372.714285714285","0.14285714285714"
"18-29 years","2022-08-09","436","0","10","457777","281","367.857142857142","0.14285714285714"
"18-29 years","2022-08-10","386","0","12","458163","281","366","0.14285714285714"
"18-29 years","2022-08-11","316","0","7","458479","281","350.142857142857","0.14285714285714"
"18-29 years","2022-08-12","350","0","7","458829","281","342.714285714285","0.14285714285714"
"18-29 years","2022-08-13","218","0","6","459047","281","332.142857142857","0"
"18-29 years","2022-08-14","198","0","7","459245","281","326","0"
"18-29 years","2022-08-15","330","0","14","459575","281","319.142857142857","0"
"18-29 years","2022-08-16","359","0","10","459934","281","308.142857142857","0"
"18-29 years","2022-08-17","371","0","7","460305","281","306","0"
"18-29 years","2022-08-18","307","0","8","460612","281","304.714285714285","0"
"18-29 years","2022-08-19","284","0","7","460896","281","295.285714285714","0"
"18-29 years","2022-08-20","188","0","7","461084","281","291","0"
"18-29 years","2022-08-21","156","0","9","461240","281","285","0"
"18-29 years","2022-08-22","173","0","7","461413","281","262.571428571428","0"
"18-29 years","2022-08-23","45","0","5","461458","281","217.714285714285","0"
"18-29 years","2022-08-24","0","0","0","461458","281","164.714285714285","0"
"30-39 years","2020-02-01","8","0","0","8","0","0","0"
"30-39 years","2020-02-02","0","0","0","8","0","0","0"
"30-39 years","2020-02-03","3","0","1","11","0","0","0"
"30-39 years","2020-02-04","2","0","0","13","0","0","0"
"30-39 years","2020-02-05","2","0","0","15","0","0","0"
"30-39 years","2020-02-06","1","0","0","16","0","0","0"
"30-39 years","2020-02-07","5","0","1","21","0","3","0"
"30-39 years","2020-02-08","0","0","0","21","0","1.85714285714285","0"
"30-39 years","2020-02-09","1","0","1","22","0","2","0"
"30-39 years","2020-02-10","4","0","0","26","0","2.14285714285714","0"
"30-39 years","2020-02-11","5","0","0","31","0","2.57142857142857","0"
"30-39 years","2020-02-12","2","0","0","33","0","2.57142857142857","0"
"30-39 years","2020-02-13","0","0","0","33","0","2.42857142857142","0"
"30-39 years","2020-02-14","0","0","0","33","0","1.71428571428571","0"
"30-39 years","2020-02-15","4","0","0","37","0","2.28571428571428","0"
"30-39 years","2020-02-16","0","0","0","37","0","2.14285714285714","0"
"30-39 years","2020-02-17","2","0","0","39","0","1.85714285714285","0"
"30-39 years","2020-02-18","5","0","0","44","0","1.85714285714285","0"
"30-39 years","2020-02-19","5","0","0","49","0","2.28571428571428","0"
"30-39 years","2020-02-20","0","0","0","49","0","2.28571428571428","0"
"30-39 years","2020-02-21","3","0","0","52","0","2.71428571428571","0"
"30-39 years","2020-02-22","1","0","0","53","0","2.28571428571428","0"
"30-39 years","2020-02-23","3","0","0","56","0","2.71428571428571","0"
"30-39 years","2020-02-24","6","0","0","62","0","3.28571428571428","0"
"30-39 years","2020-02-25","3","0","0","65","0","3","0"
"30-39 years","2020-02-26","1","0","0","66","0","2.42857142857142","0"
"30-39 years","2020-02-27","2","0","0","68","0","2.71428571428571","0"
"30-39 years","2020-02-28","1","0","0","69","0","2.42857142857142","0"
"30-39 years","2020-02-29","4","0","0","73","0","2.85714285714285","0"
"30-39 years","2020-03-01","14","0","0","87","0","4.42857142857142","0"
"30-39 years","2020-03-02","6","0","1","93","0","4.42857142857142","0"
"30-39 years","2020-03-03","8","0","0","101","0","5.14285714285714","0"
"30-39 years","2020-03-04","7","0","0","108","0","6","0"
"30-39 years","2020-03-05","15","0","2","123","0","7.85714285714285","0"
"30-39 years","2020-03-06","16","0","0","139","0","10","0"
"30-39 years","2020-03-07","10","0","1","149","0","10.8571428571428","0"
"30-39 years","2020-03-08","11","0","2","160","0","10.4285714285714","0"
"30-39 years","2020-03-09","20","0","1","180","0","12.4285714285714","0"
"30-39 years","2020-03-10","24","0","5","204","0","14.7142857142857","0"
"30-39 years","2020-03-11","38","0","4","242","0","19.1428571428571","0"
"30-39 years","2020-03-12","36","0","3","278","0","22.1428571428571","0"
"30-39 years","2020-03-13","63","0","6","341","0","28.8571428571428","0"
"30-39 years","2020-03-14","42","0","1","383","0","33.4285714285714","0"
"30-39 years","2020-03-15","51","0","4","434","0","39.1428571428571","0"
"30-39 years","2020-03-16","84","0","10","518","0","48.2857142857142","0"
"30-39 years","2020-03-17","75","0","12","593","0","55.5714285714285","0"
"30-39 years","2020-03-18","76","1","7","669","1","61","0.14285714285714"
"30-39 years","2020-03-19","63","0","15","732","1","64.8571428571428","0.14285714285714"
"30-39 years","2020-03-20","93","0","12","825","1","69.1428571428571","0.14285714285714"
"30-39 years","2020-03-21","60","1","10","885","2","71.7142857142857","0.28571428571428"
"30-39 years","2020-03-22","69","1","4","954","3","74.2857142857143","0.42857142857142"
"30-39 years","2020-03-23","120","0","15","1074","3","79.4285714285714","0.42857142857142"
"30-39 years","2020-03-24","82","0","10","1156","3","80.4285714285714","0.42857142857142"
"30-39 years","2020-03-25","110","0","15","1266","3","85.2857142857143","0.28571428571428"
"30-39 years","2020-03-26","80","1","16","1346","4","87.7142857142857","0.42857142857142"
"30-39 years","2020-03-27","97","1","17","1443","5","88.2857142857143","0.57142857142857"
"30-39 years","2020-03-28","70","0","20","1513","5","89.7142857142857","0.42857142857142"
"30-39 years","2020-03-29","69","0","9","1582","5","89.7142857142857","0.28571428571428"
"30-39 years","2020-03-30","99","1","14","1681","6","86.7142857142857","0.42857142857142"
"30-39 years","2020-03-31","86","2","15","1767","8","87.2857142857143","0.71428571428571"
"30-39 years","2020-04-01","108","0","10","1875","8","87","0.71428571428571"
"30-39 years","2020-04-02","94","2","13","1969","10","89","0.85714285714285"
"30-39 years","2020-04-03","87","2","7","2056","12","87.5714285714285","1"
"30-39 years","2020-04-04","77","0","6","2133","12","88.5714285714285","1"
"30-39 years","2020-04-05","74","0","11","2207","12","89.2857142857143","1"
"30-39 years","2020-04-06","139","1","17","2346","13","95","1"
"30-39 years","2020-04-07","119","0","12","2465","13","99.7142857142857","0.71428571428571"
"30-39 years","2020-04-08","121","0","5","2586","13","101.571428571428","0.71428571428571"
"30-39 years","2020-04-09","115","0","15","2701","13","104.571428571428","0.42857142857142"
"30-39 years","2020-04-10","137","0","15","2838","13","111.714285714285","0.14285714285714"
"30-39 years","2020-04-11","103","0","13","2941","13","115.428571428571","0.14285714285714"
"30-39 years","2020-04-12","71","1","10","3012","14","115","0.28571428571428"
"30-39 years","2020-04-13","134","1","15","3146","15","114.285714285714","0.28571428571428"
"30-39 years","2020-04-14","162","2","10","3308","17","120.428571428571","0.57142857142857"
"30-39 years","2020-04-15","132","2","7","3440","19","122","0.85714285714285"
"30-39 years","2020-04-16","120","1","13","3560","20","122.714285714285","1"
"30-39 years","2020-04-17","153","1","12","3713","21","125","1.14285714285714"
"30-39 years","2020-04-18","102","0","11","3815","21","124.857142857142","1.14285714285714"
"30-39 years","2020-04-19","93","0","8","3908","21","128","1"
"30-39 years","2020-04-20","163","0","1","4071","21","132.142857142857","0.85714285714285"
"30-39 years","2020-04-21","142","0","9","4213","21","129.285714285714","0.57142857142857"
"30-39 years","2020-04-22","158","0","3","4371","21","133","0.28571428571428"
"30-39 years","2020-04-23","144","0","7","4515","21","136.428571428571","0.14285714285714"
"30-39 years","2020-04-24","120","0","7","4635","21","131.714285714285","0"
"30-39 years","2020-04-25","108","0","11","4743","21","132.571428571428","0"
"30-39 years","2020-04-26","68","0","11","4811","21","129","0"
"30-39 years","2020-04-27","132","0","8","4943","21","124.571428571428","0"
"30-39 years","2020-04-28","158","0","2","5101","21","126.857142857142","0"
"30-39 years","2020-04-29","122","1","6","5223","22","121.714285714285","0.14285714285714"
"30-39 years","2020-04-30","94","0","9","5317","22","114.571428571428","0.14285714285714"
"30-39 years","2020-05-01","127","2","7","5444","24","115.571428571428","0.42857142857142"
"30-39 years","2020-05-02","79","1","4","5523","25","111.428571428571","0.57142857142857"
"30-39 years","2020-05-03","56","0","7","5579","25","109.714285714285","0.57142857142857"
"30-39 years","2020-05-04","161","2","10","5740","27","113.857142857142","0.85714285714285"
"30-39 years","2020-05-05","101","0","7","5841","27","105.714285714285","0.85714285714285"
"30-39 years","2020-05-06","88","1","7","5929","28","100.857142857142","0.85714285714285"
"30-39 years","2020-05-07","99","0","5","6028","28","101.571428571428","0.85714285714285"
"30-39 years","2020-05-08","126","1","6","6154","29","101.428571428571","0.71428571428571"
"30-39 years","2020-05-09","64","2","4","6218","31","99.2857142857143","0.85714285714285"
"30-39 years","2020-05-10","69","0","9","6287","31","101.142857142857","0.85714285714285"
"30-39 years","2020-05-11","172","0","5","6459","31","102.714285714285","0.57142857142857"
"30-39 years","2020-05-12","132","1","10","6591","32","107.142857142857","0.71428571428571"
"30-39 years","2020-05-13","144","0","7","6735","32","115.142857142857","0.57142857142857"
"30-39 years","2020-05-14","136","1","8","6871","33","120.428571428571","0.71428571428571"
"30-39 years","2020-05-15","163","0","8","7034","33","125.714285714285","0.57142857142857"
"30-39 years","2020-05-16","84","0","12","7118","33","128.571428571428","0.28571428571428"
"30-39 years","2020-05-17","64","0","6","7182","33","127.857142857142","0.28571428571428"
"30-39 years","2020-05-18","148","1","4","7330","34","124.428571428571","0.42857142857142"
"30-39 years","2020-05-19","139","0","8","7469","34","125.428571428571","0.28571428571428"
"30-39 years","2020-05-20","145","0","7","7614","34","125.571428571428","0.28571428571428"
"30-39 years","2020-05-21","124","0","14","7738","34","123.857142857142","0.14285714285714"
"30-39 years","2020-05-22","132","0","8","7870","34","119.428571428571","0.14285714285714"
"30-39 years","2020-05-23","112","0","12","7982","34","123.428571428571","0.14285714285714"
"30-39 years","2020-05-24","85","1","7","8067","35","126.428571428571","0.28571428571428"
"30-39 years","2020-05-25","85","2","7","8152","37","117.428571428571","0.42857142857142"
"30-39 years","2020-05-26","173","0","7","8325","37","122.285714285714","0.42857142857142"
"30-39 years","2020-05-27","157","0","11","8482","37","124","0.42857142857142"
"30-39 years","2020-05-28","136","0","17","8618","37","125.714285714285","0.42857142857142"
"30-39 years","2020-05-29","139","0","7","8757","37","126.714285714285","0.42857142857142"
"30-39 years","2020-05-30","89","0","5","8846","37","123.428571428571","0.42857142857142"
"30-39 years","2020-05-31","57","0","12","8903","37","119.428571428571","0.28571428571428"
"30-39 years","2020-06-01","223","1","4","9126","38","139.142857142857","0.14285714285714"
"30-39 years","2020-06-02","169","0","10","9295","38","138.571428571428","0.14285714285714"
"30-39 years","2020-06-03","160","0","5","9455","38","139","0.14285714285714"
"30-39 years","2020-06-04","159","0","15","9614","38","142.285714285714","0.14285714285714"
"30-39 years","2020-06-05","182","0","8","9796","38","148.428571428571","0.14285714285714"
"30-39 years","2020-06-06","132","1","4","9928","39","154.571428571428","0.28571428571428"
"30-39 years","2020-06-07","99","0","12","10027","39","160.571428571428","0.28571428571428"
"30-39 years","2020-06-08","256","0","13","10283","39","165.285714285714","0.14285714285714"
"30-39 years","2020-06-09","223","0","14","10506","39","173","0.14285714285714"
"30-39 years","2020-06-10","225","0","19","10731","39","182.285714285714","0.14285714285714"
"30-39 years","2020-06-11","214","0","9","10945","39","190.142857142857","0.14285714285714"
"30-39 years","2020-06-12","200","1","14","11145","40","192.714285714285","0.28571428571428"
"30-39 years","2020-06-13","162","0","6","11307","40","197","0.14285714285714"
"30-39 years","2020-06-14","158","0","9","11465","40","205.428571428571","0.14285714285714"
"30-39 years","2020-06-15","326","1","10","11791","41","215.428571428571","0.28571428571428"
"30-39 years","2020-06-16","321","0","10","12112","41","229.428571428571","0.28571428571428"
"30-39 years","2020-06-17","357","0","13","12469","41","248.285714285714","0.28571428571428"
"30-39 years","2020-06-18","325","0","12","12794","41","264.142857142857","0.28571428571428"
"30-39 years","2020-06-19","373","1","14","13167","42","288.857142857142","0.28571428571428"
"30-39 years","2020-06-20","342","0","15","13509","42","314.571428571428","0.28571428571428"
