"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"10-17 years","2020-08-30","78","0","1","16332","4","134.142857142857","0.14285714285714"
"10-17 years","2020-08-31","154","0","1","16486","4","128.714285714285","0.14285714285714"
"10-17 years","2020-09-01","143","0","5","16629","4","127.571428571428","0.14285714285714"
"10-17 years","2020-09-02","131","0","4","16760","4","121.428571428571","0"
"10-17 years","2020-09-03","120","0","1","16880","4","122.285714285714","0"
"10-17 years","2020-09-04","125","0","2","17005","4","121.285714285714","0"
"10-17 years","2020-09-05","82","0","3","17087","4","119","0"
"10-17 years","2020-09-06","58","0","0","17145","4","116.142857142857","0"
"10-17 years","2020-09-07","93","0","1","17238","4","107.428571428571","0"
"10-17 years","2020-09-08","172","0","0","17410","4","111.571428571428","0"
"10-17 years","2020-09-09","115","0","0","17525","4","109.285714285714","0"
"10-17 years","2020-09-10","119","0","0","17644","4","109.142857142857","0"
"10-17 years","2020-09-11","129","0","2","17773","4","109.714285714285","0"
"10-17 years","2020-09-12","85","0","3","17858","4","110.142857142857","0"
"10-17 years","2020-09-13","79","0","1","17937","4","113.142857142857","0"
"10-17 years","2020-09-14","155","0","3","18092","4","122","0"
"10-17 years","2020-09-15","122","0","0","18214","4","114.857142857142","0"
"10-17 years","2020-09-16","108","0","1","18322","4","113.857142857142","0"
"10-17 years","2020-09-17","101","0","0","18423","4","111.285714285714","0"
"10-17 years","2020-09-18","112","0","2","18535","4","108.857142857142","0"
"10-17 years","2020-09-19","72","0","2","18607","4","107","0"
"10-17 years","2020-09-20","70","0","0","18677","4","105.714285714285","0"
"10-17 years","2020-09-21","111","0","2","18788","4","99.4285714285714","0"
"10-17 years","2020-09-22","96","0","1","18884","4","95.7142857142857","0"
"10-17 years","2020-09-23","107","1","3","18991","5","95.5714285714285","0.14285714285714"
"10-17 years","2020-09-24","90","0","1","19081","5","94","0.14285714285714"
"10-17 years","2020-09-25","81","0","2","19162","5","89.5714285714285","0.14285714285714"
"10-17 years","2020-09-26","72","0","0","19234","5","89.5714285714285","0.14285714285714"
"10-17 years","2020-09-27","41","0","2","19275","5","85.4285714285714","0.14285714285714"
"10-17 years","2020-09-28","118","0","5","19393","5","86.4285714285714","0.14285714285714"
"10-17 years","2020-09-29","92","0","1","19485","5","85.8571428571428","0.14285714285714"
"10-17 years","2020-09-30","92","0","3","19577","5","83.7142857142857","0"
"10-17 years","2020-10-01","92","0","3","19669","5","84","0"
"10-17 years","2020-10-02","103","0","1","19772","5","87.1428571428571","0"
"10-17 years","2020-10-03","91","0","0","19863","5","89.8571428571428","0"
"10-17 years","2020-10-04","75","0","2","19938","5","94.7142857142857","0"
"10-17 years","2020-10-05","145","0","4","20083","5","98.5714285714285","0"
"10-17 years","2020-10-06","125","0","4","20208","5","103.285714285714","0"
"10-17 years","2020-10-07","117","0","1","20325","5","106.857142857142","0"
"10-17 years","2020-10-08","111","0","3","20436","5","109.571428571428","0"
"10-17 years","2020-10-09","88","0","4","20524","5","107.428571428571","0"
"10-17 years","2020-10-10","82","0","0","20606","5","106.142857142857","0"
"10-17 years","2020-10-11","60","0","1","20666","5","104","0"
"10-17 years","2020-10-12","147","0","1","20813","5","104.285714285714","0"
"10-17 years","2020-10-13","137","0","3","20950","5","106","0"
"10-17 years","2020-10-14","143","0","0","21093","5","109.714285714285","0"
"10-17 years","2020-10-15","142","0","1","21235","5","114.142857142857","0"
"10-17 years","2020-10-16","102","0","0","21337","5","116.142857142857","0"
"10-17 years","2020-10-17","86","0","0","21423","5","116.714285714285","0"
"10-17 years","2020-10-18","83","0","0","21506","5","120","0"
"10-17 years","2020-10-19","143","0","1","21649","5","119.428571428571","0"
"10-17 years","2020-10-20","127","0","1","21776","5","118","0"
"10-17 years","2020-10-21","139","0","1","21915","5","117.428571428571","0"
"10-17 years","2020-10-22","124","0","2","22039","5","114.857142857142","0"
"10-17 years","2020-10-23","144","0","0","22183","5","120.857142857142","0"
"10-17 years","2020-10-24","90","0","2","22273","5","121.428571428571","0"
"10-17 years","2020-10-25","72","0","1","22345","5","119.857142857142","0"
"10-17 years","2020-10-26","164","0","1","22509","5","122.857142857142","0"
"10-17 years","2020-10-27","152","0","0","22661","5","126.428571428571","0"
"10-17 years","2020-10-28","128","0","1","22789","5","124.857142857142","0"
"10-17 years","2020-10-29","99","0","1","22888","5","121.285714285714","0"
"10-17 years","2020-10-30","128","0","0","23016","5","119","0"
"10-17 years","2020-10-31","111","0","2","23127","5","122","0"
"10-17 years","2020-11-01","108","0","1","23235","5","127.142857142857","0"
"10-17 years","2020-11-02","189","0","1","23424","5","130.714285714285","0"
"10-17 years","2020-11-03","179","0","2","23603","5","134.571428571428","0"
"10-17 years","2020-11-04","158","0","1","23761","5","138.857142857142","0"
"10-17 years","2020-11-05","180","0","4","23941","5","150.428571428571","0"
"10-17 years","2020-11-06","215","0","0","24156","5","162.857142857142","0"
"10-17 years","2020-11-07","160","0","3","24316","5","169.857142857142","0"
"10-17 years","2020-11-08","124","0","2","24440","5","172.142857142857","0"
"10-17 years","2020-11-09","274","0","1","24714","5","184.285714285714","0"
"10-17 years","2020-11-10","201","0","3","24915","5","187.428571428571","0"
"10-17 years","2020-11-11","236","0","1","25151","5","198.571428571428","0"
"10-17 years","2020-11-12","202","0","4","25353","5","201.714285714285","0"
"10-17 years","2020-11-13","212","0","0","25565","5","201.285714285714","0"
"10-17 years","2020-11-14","182","0","0","25747","5","204.428571428571","0"
"10-17 years","2020-11-15","125","0","3","25872","5","204.571428571428","0"
"10-17 years","2020-11-16","308","0","1","26180","5","209.428571428571","0"
"10-17 years","2020-11-17","247","0","3","26427","5","216","0"
"10-17 years","2020-11-18","255","0","1","26682","5","218.714285714285","0"
"10-17 years","2020-11-19","241","0","1","26923","5","224.285714285714","0"
"10-17 years","2020-11-20","231","0","2","27154","5","227","0"
"10-17 years","2020-11-21","170","0","3","27324","5","225.285714285714","0"
"10-17 years","2020-11-22","135","0","1","27459","5","226.714285714285","0"
"10-17 years","2020-11-23","264","0","6","27723","5","220.428571428571","0"
"10-17 years","2020-11-24","264","0","1","27987","5","222.857142857142","0"
"10-17 years","2020-11-25","269","0","4","28256","5","224.857142857142","0"
"10-17 years","2020-11-26","104","0","2","28360","5","205.285714285714","0"
"10-17 years","2020-11-27","194","0","0","28554","5","200","0"
"10-17 years","2020-11-28","207","0","2","28761","5","205.285714285714","0"
"10-17 years","2020-11-29","225","0","0","28986","5","218.142857142857","0"
"10-17 years","2020-11-30","467","0","5","29453","5","247.142857142857","0"
"10-17 years","2020-12-01","400","0","4","29853","5","266.571428571428","0"
"10-17 years","2020-12-02","392","0","3","30245","5","284.142857142857","0"
"10-17 years","2020-12-03","425","0","1","30670","5","330","0"
"10-17 years","2020-12-04","357","0","3","31027","5","353.285714285714","0"
"10-17 years","2020-12-05","340","0","3","31367","5","372.285714285714","0"
"10-17 years","2020-12-06","289","0","2","31656","5","381.428571428571","0"
"10-17 years","2020-12-07","516","0","2","32172","5","388.428571428571","0"
"10-17 years","2020-12-08","572","0","3","32744","5","413","0"
"10-17 years","2020-12-09","515","0","2","33259","5","430.571428571428","0"
"10-17 years","2020-12-10","574","0","2","33833","5","451.857142857142","0"
"10-17 years","2020-12-11","509","0","1","34342","5","473.571428571428","0"
"10-17 years","2020-12-12","402","0","5","34744","5","482.428571428571","0"
"10-17 years","2020-12-13","307","0","2","35051","5","485","0"
"10-17 years","2020-12-14","637","0","7","35688","5","502.285714285714","0"
"10-17 years","2020-12-15","591","0","6","36279","5","505","0"
"10-17 years","2020-12-16","518","0","3","36797","5","505.428571428571","0"
"10-17 years","2020-12-17","511","0","1","37308","5","496.428571428571","0"
"10-17 years","2020-12-18","492","0","3","37800","5","494","0"
"10-17 years","2020-12-19","362","0","3","38162","5","488.285714285714","0"
"10-17 years","2020-12-20","298","0","3","38460","5","487","0"
"10-17 years","2020-12-21","570","0","5","39030","5","477.428571428571","0"
"10-17 years","2020-12-22","519","0","2","39549","5","467.142857142857","0"
"10-17 years","2020-12-23","454","0","2","40003","5","458","0"
"10-17 years","2020-12-24","284","0","4","40287","5","425.571428571428","0"
"10-17 years","2020-12-25","190","0","3","40477","5","382.428571428571","0"
"10-17 years","2020-12-26","427","0","5","40904","5","391.714285714285","0"
"10-17 years","2020-12-27","322","0","0","41226","5","395.142857142857","0"
"10-17 years","2020-12-28","670","0","2","41896","5","409.428571428571","0"
"10-17 years","2020-12-29","637","0","1","42533","5","426.285714285714","0"
"10-17 years","2020-12-30","603","0","4","43136","5","447.571428571428","0"
"10-17 years","2020-12-31","527","0","4","43663","5","482.285714285714","0"
"10-17 years","2021-01-01","284","0","5","43947","5","495.714285714285","0"
"10-17 years","2021-01-02","527","0","4","44474","5","510","0"
"10-17 years","2021-01-03","443","0","3","44917","5","527.285714285714","0"
"10-17 years","2021-01-04","817","0","10","45734","5","548.285714285714","0"
"10-17 years","2021-01-05","719","0","7","46453","5","560","0"
"10-17 years","2021-01-06","680","0","2","47133","5","571","0"
"10-17 years","2021-01-07","745","0","4","47878","5","602.142857142857","0"
"10-17 years","2021-01-08","595","1","4","48473","6","646.571428571428","0.14285714285714"
"10-17 years","2021-01-09","462","0","8","48935","6","637.285714285714","0.14285714285714"
"10-17 years","2021-01-10","328","0","5","49263","6","620.857142857143","0.14285714285714"
"10-17 years","2021-01-11","649","0","3","49912","6","596.857142857143","0.14285714285714"
"10-17 years","2021-01-12","595","0","6","50507","6","579.142857142857","0.14285714285714"
"10-17 years","2021-01-13","569","0","7","51076","6","563.285714285714","0.14285714285714"
"10-17 years","2021-01-14","544","0","3","51620","6","534.571428571428","0.14285714285714"
"10-17 years","2021-01-15","499","0","6","52119","6","520.857142857143","0"
"10-17 years","2021-01-16","387","0","5","52506","6","510.142857142857","0"
"10-17 years","2021-01-17","259","0","8","52765","6","500.285714285714","0"
"10-17 years","2021-01-18","439","0","4","53204","6","470.285714285714","0"
"10-17 years","2021-01-19","466","0","4","53670","6","451.857142857142","0"
"10-17 years","2021-01-20","526","0","4","54196","6","445.714285714285","0"
"10-17 years","2021-01-21","439","0","12","54635","6","430.714285714285","0"
"10-17 years","2021-01-22","468","0","5","55103","6","426.285714285714","0"
"10-17 years","2021-01-23","315","0","3","55418","6","416","0"
"10-17 years","2021-01-24","245","0","1","55663","6","414","0"
"10-17 years","2021-01-25","456","0","3","56119","6","416.428571428571","0"
"10-17 years","2021-01-26","428","0","4","56547","6","411","0"
"10-17 years","2021-01-27","415","0","2","56962","6","395.142857142857","0"
"10-17 years","2021-01-28","417","0","4","57379","6","392","0"
"10-17 years","2021-01-29","341","0","6","57720","6","373.857142857142","0"
"10-17 years","2021-01-30","245","0","1","57965","6","363.857142857142","0"
"10-17 years","2021-01-31","220","0","0","58185","6","360.285714285714","0"
"10-17 years","2021-02-01","421","0","6","58606","6","355.285714285714","0"
"10-17 years","2021-02-02","324","0","3","58930","6","340.428571428571","0"
"10-17 years","2021-02-03","355","0","3","59285","6","331.857142857142","0"
"10-17 years","2021-02-04","270","0","1","59555","6","310.857142857142","0"
"10-17 years","2021-02-05","266","0","3","59821","6","300.142857142857","0"
"10-17 years","2021-02-06","234","1","2","60055","7","298.571428571428","0.14285714285714"
"10-17 years","2021-02-07","186","0","4","60241","7","293.714285714285","0.14285714285714"
"10-17 years","2021-02-08","283","0","2","60524","7","274","0.14285714285714"
"10-17 years","2021-02-09","255","0","7","60779","7","264.142857142857","0.14285714285714"
"10-17 years","2021-02-10","239","0","8","61018","7","247.571428571428","0.14285714285714"
"10-17 years","2021-02-11","216","0","1","61234","7","239.857142857142","0.14285714285714"
"10-17 years","2021-02-12","219","0","0","61453","7","233.142857142857","0.14285714285714"
"10-17 years","2021-02-13","116","0","4","61569","7","216.285714285714","0"
"10-17 years","2021-02-14","137","0","6","61706","7","209.285714285714","0"
"10-17 years","2021-02-15","208","0","3","61914","7","198.571428571428","0"
"10-17 years","2021-02-16","177","0","1","62091","7","187.428571428571","0"
"10-17 years","2021-02-17","175","0","2","62266","7","178.285714285714","0"
"10-17 years","2021-02-18","156","0","3","62422","7","169.714285714285","0"
"10-17 years","2021-02-19","150","0","0","62572","7","159.857142857142","0"
"10-17 years","2021-02-20","107","0","3","62679","7","158.571428571428","0"
"10-17 years","2021-02-21","106","0","2","62785","7","154.142857142857","0"
"10-17 years","2021-02-22","163","0","3","62948","7","147.714285714285","0"
"10-17 years","2021-02-23","156","0","2","63104","7","144.714285714285","0"
"10-17 years","2021-02-24","145","0","2","63249","7","140.428571428571","0"
"10-17 years","2021-02-25","121","0","2","63370","7","135.428571428571","0"
"10-17 years","2021-02-26","133","0","1","63503","7","133","0"
"10-17 years","2021-02-27","88","0","0","63591","7","130.285714285714","0"
"10-17 years","2021-02-28","86","0","4","63677","7","127.428571428571","0"
"10-17 years","2021-03-01","162","0","2","63839","7","127.285714285714","0"
"10-17 years","2021-03-02","155","0","1","63994","7","127.142857142857","0"
"10-17 years","2021-03-03","133","0","2","64127","7","125.428571428571","0"
"10-17 years","2021-03-04","121","0","2","64248","7","125.428571428571","0"
"10-17 years","2021-03-05","123","0","5","64371","7","124","0"
"10-17 years","2021-03-06","73","0","0","64444","7","121.857142857142","0"
"10-17 years","2021-03-07","81","0","2","64525","7","121.142857142857","0"
"10-17 years","2021-03-08","138","0","3","64663","7","117.714285714285","0"
"10-17 years","2021-03-09","117","0","0","64780","7","112.285714285714","0"
"10-17 years","2021-03-10","135","0","2","64915","7","112.571428571428","0"
"10-17 years","2021-03-11","104","0","0","65019","7","110.142857142857","0"
"10-17 years","2021-03-12","108","0","0","65127","7","108","0"
"10-17 years","2021-03-13","75","0","0","65202","7","108.285714285714","0"
"10-17 years","2021-03-14","82","0","1","65284","7","108.428571428571","0"
"10-17 years","2021-03-15","128","0","4","65412","7","107","0"
"10-17 years","2021-03-16","113","0","3","65525","7","106.428571428571","0"
"10-17 years","2021-03-17","118","0","0","65643","7","104","0"
"10-17 years","2021-03-18","112","0","2","65755","7","105.142857142857","0"
"10-17 years","2021-03-19","108","0","1","65863","7","105.142857142857","0"
"10-17 years","2021-03-20","104","0","4","65967","7","109.285714285714","0"
"10-17 years","2021-03-21","73","0","1","66040","7","108","0"
"10-17 years","2021-03-22","111","0","1","66151","7","105.571428571428","0"
"10-17 years","2021-03-23","104","0","4","66255","7","104.285714285714","0"
"10-17 years","2021-03-24","109","0","0","66364","7","103","0"
"10-17 years","2021-03-25","75","0","1","66439","7","97.7142857142857","0"
"10-17 years","2021-03-26","76","0","2","66515","7","93.1428571428571","0"
"10-17 years","2021-03-27","62","0","3","66577","7","87.1428571428571","0"
"10-17 years","2021-03-28","56","0","1","66633","7","84.7142857142857","0"
"10-17 years","2021-03-29","91","0","2","66724","7","81.8571428571428","0"
"10-17 years","2021-03-30","91","0","0","66815","7","80","0"
