run_date,run_num,sample_date,collection_num,target,sample_id,ct
17-Nov-21,143,18-Nov-21,132,N2,CC_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_C,38.13451818
17-Nov-21,143,18-Nov-21,132,N2,NO_132_C,39.45371438
17-Nov-21,143,18-Nov-21,132,N2,MI_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_C,39.58331605
17-Nov-21,143,18-Nov-21,132,N2,CC_132_C,38.93208536
17-Nov-21,143,18-Nov-21,132,N2,CC_132_C,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_D,39.52180464
17-Nov-21,143,18-Nov-21,132,N2,NO_132_D,39.32501189
17-Nov-21,143,18-Nov-21,132,N2,NO_132_D,39.23938969
17-Nov-21,143,18-Nov-21,132,N2,MI_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_D,38.20143234
17-Nov-21,143,18-Nov-21,132,N2,MI_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_D,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_E,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_E,39.1163278
17-Nov-21,143,18-Nov-21,132,N2,NO_132_E,38.38182572
17-Nov-21,143,18-Nov-21,132,N2,MI_132_E,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_E,39.27809883
17-Nov-21,143,18-Nov-21,132,N2,MI_132_E,38.39073767
17-Nov-21,143,18-Nov-21,132,N2,CC_132_E,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_E,39.69202326
17-Nov-21,143,18-Nov-21,132,N2,CC_132_E,38.64469233
17-Nov-21,143,18-Nov-21,132,N2,NO_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_F,37.67406126
17-Nov-21,143,18-Nov-21,132,N2,MI_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_A,39.64616834
22-Nov-21,144,23-Nov-21,133,N2,NO_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_A,39.23338837
22-Nov-21,144,23-Nov-21,133,N2,MI_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_A,38.76852426
22-Nov-21,144,23-Nov-21,133,N2,CC_133_A,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_B,39.09171085
22-Nov-21,144,23-Nov-21,133,N2,MI_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_B,39.72227997
22-Nov-21,144,23-Nov-21,133,N2,CC_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_B,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_C,38.13232137
22-Nov-21,144,23-Nov-21,133,N2,MI_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_C,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_D,38.51144033
22-Nov-21,144,23-Nov-21,133,N2,NO_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_D,33.37114275
22-Nov-21,144,23-Nov-21,133,N2,MI_133_D,33.490985
22-Nov-21,144,23-Nov-21,133,N2,MI_133_D,33.32087937
22-Nov-21,144,23-Nov-21,133,N2,CC_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_D,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_E,39.55208333
22-Nov-21,144,23-Nov-21,133,N2,NO_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_E,38.03930118
22-Nov-21,144,23-Nov-21,133,N2,MI_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_E,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_F,39.16485693
22-Nov-21,144,23-Nov-21,133,N2,NO_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,NO_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_F,39.99420202
22-Nov-21,144,23-Nov-21,133,N2,MI_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,MI_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_F,NaN
22-Nov-21,144,23-Nov-21,133,N2,CC_133_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_A,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_B,39.23134249
29-Nov-21,145,30-Nov-21,134,N2,NO_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_B,39.8674027
29-Nov-21,145,30-Nov-21,134,N2,CC_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_B,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_C,39.37680013
29-Nov-21,145,30-Nov-21,134,N2,NO_134_C,39.23163368
29-Nov-21,145,30-Nov-21,134,N2,MI_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_C,39.66112257
29-Nov-21,145,30-Nov-21,134,N2,MI_134_C,39.47652346
29-Nov-21,145,30-Nov-21,134,N2,CC_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_C,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_D,38.11681545
29-Nov-21,145,30-Nov-21,134,N2,NO_134_D,39.45428281
29-Nov-21,145,30-Nov-21,134,N2,NO_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_D,38.86382332
29-Nov-21,145,30-Nov-21,134,N2,CC_134_D,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_E,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,NO_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,MI_134_F,39.46667524
29-Nov-21,145,30-Nov-21,134,N2,MI_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_F,NaN
29-Nov-21,145,30-Nov-21,134,N2,CC_134_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_A,39.24242818
7-Dec-21,147,6-Dec-21,136,N2,MI_136_A,38.76222226
7-Dec-21,147,6-Dec-21,136,N2,MI_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_A,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_B,39.9476844
7-Dec-21,147,6-Dec-21,136,N2,MI_136_B,39.77281489
7-Dec-21,147,6-Dec-21,136,N2,CC_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_B,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_C,39.93361931
7-Dec-21,147,6-Dec-21,136,N2,NO_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_C,39.78040562
7-Dec-21,147,6-Dec-21,136,N2,MI_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_C,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_D,39.34249014
7-Dec-21,147,6-Dec-21,136,N2,MI_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_D,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_E,38.93550495
7-Dec-21,147,6-Dec-21,136,N2,MI_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_E,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,NO_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,MI_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_F,NaN
7-Dec-21,147,6-Dec-21,136,N2,CC_136_F,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_A,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_A,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_A,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_A,39.35481941
9-Dec-21,148,8-Dec-21,137,N2,MI_137_A,38.98760736
9-Dec-21,148,8-Dec-21,137,N2,MI_137_A,38.14340775
9-Dec-21,148,8-Dec-21,137,N2,CC_137_A,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_A,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_A,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_B,39.52520973
9-Dec-21,148,8-Dec-21,137,N2,NO_137_B,39.36229255
9-Dec-21,148,8-Dec-21,137,N2,NO_137_B,39.3338019
9-Dec-21,148,8-Dec-21,137,N2,MI_137_B,39.20884804
9-Dec-21,148,8-Dec-21,137,N2,MI_137_B,39.86810474
9-Dec-21,148,8-Dec-21,137,N2,MI_137_B,39.00073742
9-Dec-21,148,8-Dec-21,137,N2,CC_137_B,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_B,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_B,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_C,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_C,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_C,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_C,37.4172279
9-Dec-21,148,8-Dec-21,137,N2,MI_137_C,38.74546413
9-Dec-21,148,8-Dec-21,137,N2,MI_137_C,39.96449889
9-Dec-21,148,8-Dec-21,137,N2,CC_137_C,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_C,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_C,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_D,39.25604442
9-Dec-21,148,8-Dec-21,137,N2,CC_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_D,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_E,39.75652526
9-Dec-21,148,8-Dec-21,137,N2,NO_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,MI_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_E,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_F,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_F,NaN
9-Dec-21,148,8-Dec-21,137,N2,NO_137_F,39.27860944
9-Dec-21,148,8-Dec-21,137,N2,MI_137_F,39.46380624
9-Dec-21,148,8-Dec-21,137,N2,MI_137_F,39.7776578
9-Dec-21,148,8-Dec-21,137,N2,MI_137_F,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_F,38.7930747
9-Dec-21,148,8-Dec-21,137,N2,CC_137_F,NaN
9-Dec-21,148,8-Dec-21,137,N2,CC_137_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_A,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_B,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_B,39.15099173
14-Dec-21,149,13-Dec-21,138,N2,NO_138_C,39.26921766
14-Dec-21,149,13-Dec-21,138,N2,NO_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_C,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_D,38.14134207
14-Dec-21,149,13-Dec-21,138,N2,CC_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_D,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_E,38.95354733
14-Dec-21,149,13-Dec-21,138,N2,NO_138_E,39.82107964
14-Dec-21,149,13-Dec-21,138,N2,NO_138_E,39.60941057
14-Dec-21,149,13-Dec-21,138,N2,MI_138_E,39.71059732
14-Dec-21,149,13-Dec-21,138,N2,MI_138_E,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_E,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_E,39.29799667
14-Dec-21,149,13-Dec-21,138,N2,CC_138_E,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_E,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,NO_138_F,39.40728101
14-Dec-21,149,13-Dec-21,138,N2,NO_138_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,MI_138_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_F,39.39027967
14-Dec-21,149,13-Dec-21,138,N2,CC_138_F,NaN
14-Dec-21,149,13-Dec-21,138,N2,CC_138_F,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_A,39.91009002
16-Dec-21,150,15-Dec-21,139,N2,MI_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_A,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_A,39.35744756
16-Dec-21,150,15-Dec-21,139,N2,NO_139_B,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_B,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_B,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_B,39.68330523
16-Dec-21,150,15-Dec-21,139,N2,MI_139_B,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_B,39.16750172
16-Dec-21,150,15-Dec-21,139,N2,CC_139_B,38.75276466
16-Dec-21,150,15-Dec-21,139,N2,CC_139_B,39.41786746
16-Dec-21,150,15-Dec-21,139,N2,CC_139_B,38.30294501
16-Dec-21,150,15-Dec-21,139,N2,NO_139_C,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_C,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_C,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_C,39.12209529
16-Dec-21,150,15-Dec-21,139,N2,MI_139_C,39.72611903
16-Dec-21,150,15-Dec-21,139,N2,MI_139_C,38.72020663
16-Dec-21,150,15-Dec-21,139,N2,CC_139_C,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_C,39.08274168
16-Dec-21,150,15-Dec-21,139,N2,CC_139_C,39.01009147
16-Dec-21,150,15-Dec-21,139,N2,NO_139_D,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_D,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_D,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_D,32.81249643
16-Dec-21,150,15-Dec-21,139,N2,MI_139_D,32.71807235
16-Dec-21,150,15-Dec-21,139,N2,MI_139_D,33.11767458
16-Dec-21,150,15-Dec-21,139,N2,CC_139_D,37.8700982
16-Dec-21,150,15-Dec-21,139,N2,CC_139_D,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_D,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_E,39.13929734
16-Dec-21,150,15-Dec-21,139,N2,MI_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,CC_139_E,39.74585772
16-Dec-21,150,15-Dec-21,139,N2,CC_139_E,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_F,39.7180631
16-Dec-21,150,15-Dec-21,139,N2,NO_139_F,NaN
16-Dec-21,150,15-Dec-21,139,N2,NO_139_F,NaN
16-Dec-21,150,15-Dec-21,139,N2,MI_139_F,38.646813
16-Dec-21,150,15-Dec-21,139,N2,MI_139_F,39.48566109
16-Dec-21,150,15-Dec-21,139,N2,MI_139_F,38.58636075
16-Dec-21,150,15-Dec-21,139,N2,CC_139_F,39.41598273
16-Dec-21,150,15-Dec-21,139,N2,CC_139_F,38.62500157
16-Dec-21,150,15-Dec-21,139,N2,CC_139_F,39.43172639
21-Dec-21,151,20-Dec-21,140,N2,NO_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_A,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_B,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_C,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_C,39.74539371
21-Dec-21,151,20-Dec-21,140,N2,CC_140_C,38.38721963
21-Dec-21,151,20-Dec-21,140,N2,NO_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_D,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_D,39.77463476
21-Dec-21,151,20-Dec-21,140,N2,CC_140_D,38.19344405
21-Dec-21,151,20-Dec-21,140,N2,NO_140_E,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_E,NaN
21-Dec-21,151,20-Dec-21,140,N2,NO_140_E,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_E,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_E,NaN
21-Dec-21,151,20-Dec-21,140,N2,MI_140_E,NaN
21-Dec-21,151,20-Dec-21,140,N2,CC_140_E,NaN
