"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"816",2021-05-31,1,12865,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2021-06-01,0,12865,2,"CC",83,"N1",2e-04,3571.42857142857,0,0,20549368571.4286,0,3571.42857142857,3571.42857142857
"818",2021-06-01,0,12865,2,"CC",83,"N2",2e-04,3571.42857142857,0,0,20549368571.4286,0,3571.42857142857,3571.42857142857
"819",2021-06-01,0,12865,2,"MI",83,"N1",2e-04,3571.42857142857,0,0,42856248928.5714,0,3571.42857142857,3571.42857142857
"820",2021-06-01,0,12865,2,"MI",83,"N2",2e-04,3571.42857142857,0,0,42856248928.5714,0,3571.42857142857,3571.42857142857
"821",2021-06-01,0,12865,2,"NO",83,"N1",2e-04,3571.42857142857,0,0,47993591071.4286,0,3571.42857142857,3571.42857142857
"822",2021-06-01,0,12865,2,"NO",83,"N2",2e-04,3571.42857142857,0,0,47993591071.4286,0,3571.42857142857,3571.42857142857
"823",2021-06-02,1,12866,1,"CC",84,"N1",2e-04,3571.42857142857,0,0,21090141428.5714,0,3571.42857142857,3571.42857142857
"824",2021-06-02,1,12866,1,"CC",84,"N2",2e-04,3571.42857142857,0,0,21090141428.5714,0,3571.42857142857,3571.42857142857
"825",2021-06-02,1,12866,1,"MI",84,"N1",2e-04,3571.42857142857,0,0,52725353571.4286,0,3571.42857142857,3571.42857142857
"826",2021-06-02,1,12866,1,"MI",84,"N2",2e-04,3571.42857142857,0,0,52725353571.4286,0,3571.42857142857,3571.42857142857
"827",2021-06-02,1,12866,1,"NO",84,"N1",2e-04,3571.42857142857,0,0,63000037857.1429,0,3571.42857142857,3571.42857142857
"828",2021-06-02,1,12866,1,"NO",84,"N2",2e-04,3571.42857142857,0,0,63000037857.1429,0,3571.42857142857,3571.42857142857
"829",2021-06-03,4,12870,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",2021-06-04,2,12872,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2021-06-05,2,12874,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",2021-06-06,3,12877,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",2021-06-07,0,12877,2,"CC",85,"N1",2e-04,3571.42857142857,0,0,21225334642.8571,0,3571.42857142857,3571.42857142857
"834",2021-06-07,0,12877,2,"CC",85,"N2",2e-04,3571.42857142857,0,0,21225334642.8571,0,3571.42857142857,3571.42857142857
"835",2021-06-07,0,12877,2,"MI",85,"N1",0.0148742535614974,265611.670741025,405971.286974176,165737.083884622,3267709492254.3,4994495250630.97,-65862.497028218,597085.838510269
"836",2021-06-07,0,12877,2,"MI",85,"N2",2e-04,3571.42857142857,0,0,43937794642.8571,0,3571.42857142857,3571.42857142857
"837",2021-06-07,0,12877,2,"NO",85,"N1",2e-04,3571.42857142857,0,0,65163129285.7143,0,3571.42857142857,3571.42857142857
"838",2021-06-07,0,12877,2,"NO",85,"N2",2e-04,3571.42857142857,0,0,65163129285.7143,0,3571.42857142857,3571.42857142857
"839",2021-06-08,5,12882,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",2021-06-09,2,12884,3,"CC",86,"N1",2e-04,3571.42857142857,0,0,21495721071.4286,0,3571.42857142857,3571.42857142857
"841",2021-06-09,2,12884,3,"CC",86,"N2",2e-04,3571.42857142857,0,0,21495721071.4286,0,3571.42857142857,3571.42857142857
"842",2021-06-09,2,12884,3,"MI",86,"N1",2e-04,3571.42857142857,0,0,45424920000,0,3571.42857142857,3571.42857142857
"843",2021-06-09,2,12884,3,"MI",86,"N2",2e-04,3571.42857142857,0,0,45424920000,0,3571.42857142857,3571.42857142857
"844",2021-06-09,2,12884,3,"NO",86,"N1",0.00737474293557567,131691.83813528,313829.629067833,128120.409563851,2607194753207.35,6213103058567.36,-124548.980992423,387932.657262982
"845",2021-06-09,2,12884,3,"NO",86,"N2",0.0647900705301795,1156965.54518178,2825227.05802351,1153394.11661035,22905250179141.7,55932981622837.9,-1149822.68803892,3463753.77840248
"846",2021-06-10,3,12887,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",2021-06-11,2,12889,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",2021-06-12,2,12891,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",2021-06-13,2,12893,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",2021-06-14,2,12895,3,"CC",87,"N1",0.0388311947334867,693414.191669405,832086.13638053,339697.742696032,4042279803542.41,4850672259534.98,14018.7062773405,1372809.67706147
"851",2021-06-14,2,12895,3,"CC",87,"N2",2e-04,3571.42857142857,0,0,20819755000,0,3571.42857142857,3571.42857142857
"852",2021-06-14,2,12895,3,"MI",87,"N1",2e-04,3571.42857142857,0,0,42585862500,0,3571.42857142857,3571.42857142857
"853",2021-06-14,2,12895,3,"MI",87,"N2",2e-04,3571.42857142857,0,0,42585862500,0,3571.42857142857,3571.42857142857
"854",2021-06-14,2,12895,3,"NO",87,"N1",2e-04,3571.42857142857,0,0,64216776785.7143,0,3571.42857142857,3571.42857142857
"855",2021-06-14,2,12895,3,"NO",87,"N2",0.00238308433587639,42555.0774263642,95490.0480064259,38983.6488549356,765169974292.533,1716977667464.02,-35412.220283507,120522.375136235
"856",2021-06-15,0,12895,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",2021-06-16,0,12895,2,"CC",88,"N1",0.0076803187076728,137148.5483513,327195.784771315,133577.119779871,835853213127.337,1994098014966.21,-130005.691208443,404302.787911043
"858",2021-06-16,0,12895,2,"CC",88,"N2",0.00241047645844308,43044.2224721978,96688.2037789285,39472.7939007692,262333448603.456,589267234481.538,-35901.3653293406,121989.810273736
"859",2021-06-16,0,12895,2,"MI",88,"N1",2e-04,3571.42857142857,0,0,40422771071.4286,0,3571.42857142857,3571.42857142857
"860",2021-06-16,0,12895,2,"MI",88,"N2",2e-04,3571.42857142857,0,0,40422771071.4286,0,3571.42857142857,3571.42857142857
"861",2021-06-16,0,12895,2,"NO",88,"N1",2e-04,3571.42857142857,0,0,66379868214.2857,0,3571.42857142857,3571.42857142857
"862",2021-06-16,0,12895,2,"NO",88,"N2",2e-04,3571.42857142857,0,0,66379868214.2857,0,3571.42857142857,3571.42857142857
"863",2021-06-17,3,12898,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",2021-06-18,3,12901,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",2021-06-19,5,12906,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",2021-06-20,0,12906,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2021-06-21,1,12907,2,"CC",89,"N1",0.0156092585952027,278736.76062862,674014.658443618,275165.332057191,1677661344471.38,4056760706868.3,-271593.903485763,829067.424743003
"868",2021-06-21,1,12907,2,"CC",89,"N2",2e-04,3571.42857142857,0,0,21495721071.4286,0,3571.42857142857,3571.42857142857
"869",2021-06-21,1,12907,2,"MI",89,"N1",0.0375181356329467,669966.707731191,1075709.38612798,439156.51792268,8546652535129.89,13722643596945,-208346.328114169,1548279.74357655
"870",2021-06-21,1,12907,2,"MI",89,"N2",0.056704013157316,1012571.6635235,1338857.31674917,546586.210737884,12917206295758.3,17079577460082.8,-80600.7579522674,2105744.08499927
"871",2021-06-21,1,12907,2,"NO",89,"N1",2e-04,3571.42857142857,0,0,69354118928.5714,0,3571.42857142857,3571.42857142857
"872",2021-06-21,1,12907,2,"NO",89,"N2",2e-04,3571.42857142857,0,0,69354118928.5714,0,3571.42857142857,3571.42857142857
"873",2021-06-22,2,12909,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2021-06-23,3,12912,2,"CC",90,"N1",0.00684259305885231,122189.16176522,290552.920770383,118617.733193791,689178751508.144,1638794278401.99,-115046.304622363,359424.628152802
"875",2021-06-23,3,12912,2,"CC",90,"N2",2e-04,3571.42857142857,0,0,20143788928.5714,0,3571.42857142857,3571.42857142857
"876",2021-06-23,3,12912,2,"MI",90,"N1",0.068777438758711,1228168.5492627,2999638.08617508,1224597.12069127,15063153686129,36789746425233.1,-1221025.69211984,3677362.79064523
"877",2021-06-23,3,12912,2,"MI",90,"N2",0.00229348720698391,40955.1286961412,91570.9900027658,37383.7001247126,502303530045.218,1123093321703.04,-33812.2715532841,115722.528945566
"878",2021-06-23,3,12912,2,"NO",90,"N1",2e-04,3571.42857142857,0,0,70841244285.7143,0,3571.42857142857,3571.42857142857
"879",2021-06-23,3,12912,2,"NO",90,"N2",2e-04,3571.42857142857,0,0,70841244285.7143,0,3571.42857142857,3571.42857142857
"880",2021-06-24,3,12915,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2021-06-25,2,12917,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",2021-06-26,1,12918,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",2021-06-27,1,12919,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",2021-06-28,0,12919,2,"CC",91,"N1",2e-04,3571.42857142857,0,0,21090141428.5714,0,3571.42857142857,3571.42857142857
"885",2021-06-28,0,12919,2,"CC",91,"N2",2e-04,3571.42857142857,0,0,21090141428.5714,0,3571.42857142857,3571.42857142857
"886",2021-06-28,0,12919,2,"MI",91,"N1",2e-04,3571.42857142857,0,0,42180282857.1429,0,3571.42857142857,3571.42857142857
"887",2021-06-28,0,12919,2,"MI",91,"N2",2e-04,3571.42857142857,0,0,42180282857.1429,0,3571.42857142857,3571.42857142857
"888",2021-06-28,0,12919,2,"NO",91,"N1",2e-04,3571.42857142857,0,0,65433515714.2857,0,3571.42857142857,3571.42857142857
"889",2021-06-28,0,12919,2,"NO",91,"N2",2e-04,3571.42857142857,0,0,65433515714.2857,0,3571.42857142857,3571.42857142857
"890",2021-06-29,2,12921,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",2021-06-30,3,12924,2,"CC",92,"N1",2e-04,3571.42857142857,0,0,22442073571.4286,0,3571.42857142857,3571.42857142857
"892",2021-06-30,3,12924,2,"CC",92,"N2",2e-04,3571.42857142857,0,0,22442073571.4286,0,3571.42857142857,3571.42857142857
"893",2021-06-30,3,12924,2,"MI",92,"N1",2e-04,3571.42857142857,0,0,40963543928.5714,0,3571.42857142857,3571.42857142857
"894",2021-06-30,3,12924,2,"MI",92,"N2",2e-04,3571.42857142857,0,0,40963543928.5714,0,3571.42857142857,3571.42857142857
"895",2021-06-30,3,12924,2,"NO",92,"N1",2e-04,3571.42857142857,0,0,71111630714.2857,0,3571.42857142857,3571.42857142857
"896",2021-06-30,3,12924,2,"NO",92,"N2",0.00245919135799271,43914.131392727,98819.0367569205,40342.7028212984,874385538526.703,1967611197831.88,-36771.2742498699,124599.537035324
"897",2021-07-01,0,12924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",2021-07-02,3,12927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",2021-07-03,5,12932,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",2021-07-04,2,12934,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",2021-07-05,4,12938,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",2021-07-06,1,12939,3,"CC",93,"N1",0.202622800778128,173676.686381252,247276.601501669,142765.212441284,1229408060287.63,1750401008569.11,-111853.738501317,459207.111263821
"903",2021-07-06,1,12939,3,"CC",93,"N2",0.0661180399952509,56672.6057102151,92221.3725757458,53244.0342816436,401169320473.415,652808970148.854,-49815.4628530722,163160.674273502
"904",2021-07-06,1,12939,3,"MI",93,"N1",0.0524217350540152,44932.9157605844,36044.1095873207,20810.07637294,493259575082.894,395681025331.525,3312.76301470444,86553.0685064644
"905",2021-07-06,1,12939,3,"MI",93,"N2",0.004,3428.57142857143,0,0,37637790857.1429,0,3428.57142857143,3428.57142857143
"906",2021-07-06,1,12939,3,"NO",93,"N1",0.0285937878328661,24508.9609995995,36512.3057803657,21080.389571028,455532448342.295,678630972852.105,-17651.8181424566,66669.7401416556
"907",2021-07-06,1,12939,3,"NO",93,"N2",0.004,3428.57142857143,0,0,63724673485.7143,0,3428.57142857143,3428.57142857143
"908",2021-07-07,8,12947,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",2021-07-08,14,12961,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",2021-07-09,4,12965,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",2021-07-10,5,12970,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2021-07-11,5,12975,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2021-07-12,4,12979,6,"CC",95,"N1",0.0599890619127343,51419.1959252008,52581.8756945573,21466.4608616864,332839082744.737,340365168304.717,8486.27420182808,94352.1176485736
"914",2021-07-12,4,12979,6,"CC",95,"N2",0.0423587726526538,36307.5194165604,50935.9131016913,20794.4994469814,235020428497.638,329710768332.407,-5281.4794774023,77896.5183105232
"915",2021-07-12,4,12979,6,"MI",95,"N1",0.0907053534400771,77747.4458057804,85628.3011840138,34957.6075736984,932949889483.68,1027518181444.38,7832.23065838359,147662.660953177
"916",2021-07-12,4,12979,6,"MI",95,"N2",0.0223548227282725,19161.2766242336,38537.1000030061,15732.7051956622,229930523423.264,462435554199.943,-12304.1337670908,50626.687015558
"917",2021-07-12,4,12979,6,"NO",95,"N1",0.341392755957989,292622.362249705,167713.658249353,68468.8142677388,5427708519789.92,3110838299461.04,155684.733714228,429559.990785183
"918",2021-07-12,4,12979,6,"NO",95,"N2",0.0437556369308296,37504.8316549968,55879.8491257368,22812.8528769606,695658707496.192,1036487884427.37,-8120.87409892451,83130.537408918
"919",2021-07-13,7,12986,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2021-07-14,10,12996,7,"CC",96,"N1",0.0413512192840023,35443.9022434305,49656.208894632,20272.06239215,232113584444.957,325186559801.464,-5100.22254086944,75988.0270277305
"921",2021-07-14,10,12996,7,"CC",96,"N2",0.0220253651642246,18878.8844264782,37845.3832111623,15450.3129979068,123633269961.525,247840305266.163,-12021.7415693354,49779.5104222919
"922",2021-07-14,10,12996,7,"MI",96,"N1",0.111698900045147,95741.9143244118,83030.128971644,33896.9082096677,1170624351685.95,1015198950049.08,27948.0979050763,163535.730743747
"923",2021-07-14,10,12996,7,"MI",96,"N2",0.004,3428.57142857143,0,0,41920711885.7143,0,3428.57142857143,3428.57142857143
"924",2021-07-14,10,12996,7,"NO",96,"N1",0.0397292435364609,34053.6373169665,47630.991448158,19445.2708318094,761840247284.867,1065589733206.23,-4836.90434665234,72944.1789805853
"925",2021-07-14,10,12996,7,"NO",96,"N2",0.004,3428.57142857143,0,0,76703222057.1429,0,3428.57142857143,3428.57142857143
"926",2021-07-15,6,13002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2021-07-16,4,13006,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2021-07-17,9,13015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2021-07-18,11,13026,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2021-07-19,7,13033,8,"CC",97,"N1",0.435924482684404,373649.556586632,217659.965379102,88859.308768442,2461085176317.57,1433642044609.53,195930.939049748,551368.174123516
"931",2021-07-19,7,13033,8,"CC",97,"N2",0.22905971154463,196336.895609683,122253.322931045,49909.7100901255,1293195227537.14,805235375012.145,96517.4754294318,296156.315789934
"932",2021-07-19,7,13033,8,"MI",97,"N1",0.112718183482282,96615.5858419558,71124.3117899245,29036.3786986554,1188621215606.49,875012713551.269,38542.8284446449,154688.343239267
"933",2021-07-19,7,13033,8,"MI",97,"N2",0.004,3428.57142857143,0,0,42180282857.1429,0,3428.57142857143,3428.57142857143
"934",2021-07-19,7,13033,8,"NO",97,"N1",0.239820363940008,205560.311948578,83821.0990440325,34219.8203895284,3797274695011.95,1548410465477.48,137120.671169522,273999.952727635
"935",2021-07-19,7,13033,8,"NO",97,"N2",0.0554347400956073,47515.4915105206,52489.2587158734,21428.6501384707,877744209587.937,969623620397.992,4658.19123357911,90372.791787462
"936",2021-07-20,8,13041,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2021-07-21,9,13050,8,"CC",98,"N1",0.392098793184145,336084.679872124,209539.693035214,85544.2214659489,2353603869864.26,1467408251413,164996.236940226,507173.122804022
"938",2021-07-21,9,13050,8,"CC",98,"N2",0.151750495333542,130071.853143036,192488.859585817,78583.2478592483,910894293171.433,1348001119834.78,-27094.6425754606,287238.348861533
"939",2021-07-21,9,13050,8,"MI",98,"N1",0.336438722988675,288376.048276007,236251.951753639,96449.455422174,4290072797234.61,3514640267702.82,95477.1374316593,481274.959120355
"940",2021-07-21,9,13050,8,"MI",98,"N2",0.0390538720168415,33474.747443007,32972.2959163734,13460.883440528,497992479812.657,490517678631.26,6552.98056195095,60396.5143240631
"941",2021-07-21,9,13050,8,"NO",98,"N1",0.148637901305591,127403.915404793,78024.245847247,31853.2649818708,2845428726933.49,1742587186788.5,63697.3854410511,191110.445368534
"942",2021-07-21,9,13050,8,"NO",98,"N2",0.0192987637138146,16541.7974689839,32120.7126807877,13113.2260404125,369443164786.692,717381395234.985,-9684.65461184107,42768.2495498089
"943",2021-07-22,14,13064,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2021-07-23,15,13079,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2021-07-24,17,13096,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2021-07-25,13,13109,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2021-07-26,12,13121,13,"CC",99,"N1",0.223486074657752,191559.492563787,135229.182505637,55207.0825787518,1421257188741.94,1003319883507.38,81145.3274062838,301973.657721291
"948",2021-07-26,12,13121,13,"CC",99,"N2",0.0636163645226079,54528.3124479496,93777.5493757636,38284.524216546,404567557678.242,695773487437.718,-22040.7359851424,131097.360881042
"949",2021-07-26,12,13121,13,"MI",99,"N1",0.398667350814754,341714.872126932,39901.1960022359,16289.5950553763,4074622316408.73,475783517030.295,309135.682016179,374294.062237684
"950",2021-07-26,12,13121,13,"MI",99,"N2",0.208277187452616,178523.303530814,161762.892433302,66039.4242963852,2128719280018.52,1928867442534.73,46444.4549380436,310602.152123584
"951",2021-07-26,12,13121,13,"NO",99,"N1",0.28812988779727,246968.475254803,95919.5533729814,39158.9936865769,4758523603803.7,1848152717956.11,168650.487881649,325286.462627957
"952",2021-07-26,12,13121,13,"NO",99,"N2",0.0409037215497436,35060.3327569231,77481.674919963,31631.7613283517,675533267186.846,1492896526929.18,-28203.1898997802,98323.8554136264
"953",2021-07-27,27,13148,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2021-07-28,32,13180,19,"CC",100,"N1",0.171002683500661,146573.728714853,112580.937483953,45960.975266643,843359320790.025,647770809972.92,54651.7781815667,238495.679248139
"955",2021-07-28,32,13180,19,"CC",100,"N2",0.0643166841168022,55128.5863858305,96787.2623801373,39513.2344053684,317200139329.995,556896795747.321,-23897.8824249064,134155.055196567
"956",2021-07-28,32,13180,19,"MI",100,"N1",0.84900196578089,727715.970669334,364123.406184859,148652.758092848,8484486202596.72,4245337659659.18,430410.454483639,1025021.48685503
"957",2021-07-28,32,13180,19,"MI",100,"N2",0.402023740511447,344591.77758124,397208.091614559,162159.524360057,4017617175183.31,4631074084802.29,20272.7288611258,668910.826301354
"958",2021-07-28,32,13180,19,"NO",100,"N1",0.194133539202815,166400.176459556,105109.209494764,42910.6550882453,3357329114209.52,2120708142963.34,80578.8662830652,252221.486636046
"959",2021-07-28,32,13180,19,"NO",100,"N2",0.157571399356001,135061.199448001,150854.413212349,61586.0563028708,2725026539963.1,3043674137015.79,11889.0868422592,258233.312053743
"960",2021-07-29,34,13214,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2021-07-30,26,13240,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",2021-07-31,19,13259,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",2021-08-01,2,13261,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",2021-08-02,31,13292,24,"CC",101,"N1",0.430752700457977,369216.600392552,176295.927550885,71972.51103839,2152359765389.63,1027722645350.01,225271.578315772,513161.622469332
"965",2021-08-02,31,13292,24,"CC",101,"N2",0.266976090600708,228836.649086321,296931.431105038,121221.74913362,1334010431319.49,1730971101273.76,-13606.8491809197,471280.147353561
"966",2021-08-02,31,13292,24,"MI",101,"N1",0.885721472317185,759189.83341473,138683.068219781,56617.1255170088,8564057466173.23,1564417374344.13,645955.582380712,872424.084448748
"967",2021-08-02,31,13292,24,"MI",101,"N2",1.0688500118016,916157.152972798,1081462.93774484,441505.39553436,10334730736335.6,12199466245122.8,33146.3619040782,1799167.94404152
"968",2021-08-02,31,13292,24,"NO",101,"N1",0.390185389203013,334444.619316868,219872.721906378,89762.6628379152,6190788931336.42,4069988077132.63,154919.293641038,513969.944992698
"969",2021-08-02,31,13292,24,"NO",101,"N2",0.0813508330630661,69729.2854826281,162402.919014612,66300.7140540566,1290734739992.51,3006184388632.13,-62872.1426254852,202330.713590741
"970",2021-08-03,84,13376,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2021-08-04,53,13429,36,"CC",102,"N1",0.3532295443124,302768.1808392,126722.803383752,51734.3678442049,1994216957009.1,834674114852.985,199299.44515079,406236.91652761
"972",2021-08-04,53,13429,36,"CC",102,"N2",0.144566035039786,123913.744319816,73773.600867273,30117.9464354275,816171928781.075,485918188038.632,63677.8514489611,184149.637190671
"973",2021-08-04,53,13429,36,"MI",102,"N1",0.764999480506735,655713.840434344,243063.964542803,99230.4479979685,7843580502750.68,2907505767983.12,457252.944438407,854174.736430281
"974",2021-08-04,53,13429,36,"MI",102,"N2",0.671863721926682,575883.19022287,105206.453580379,42950.3548199556,6888654599240.91,1258468614174.74,489982.480582959,661783.899862782
"975",2021-08-04,53,13429,36,"NO",102,"N1",0.508506854416856,435863.018071591,82982.0315324238,33877.2725123304,8711578799818.64,1658558943271.04,368108.47304693,503617.563096251
"976",2021-08-04,53,13429,36,"NO",102,"N2",0.269896017045429,231339.443181796,119174.86767919,48652.9359962866,4623773307726.16,2381943885348.64,134033.571189223,328645.315174369
"977",2021-08-05,37,13466,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2021-08-06,29,13495,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",2021-08-07,42,13537,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2021-08-08,32,13569,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",2021-08-09,42,13611,46,"CC",103,"N1",2.2506009655466,1929086.54189709,605350.897485335,247133.469029153,11245670569306.5,3528912064908.94,1434819.60383878,2423353.47995539
"982",2021-08-09,42,13611,46,"CC",103,"N2",1.00448471072632,860986.894908273,465361.441776717,189983.013053143,5019150138856.28,2712839137186.65,481020.868801986,1240952.92101456
"983",2021-08-09,42,13611,46,"MI",103,"N1",0.524688652220498,449733.130474712,96372.0729610238,39343.7340347967,5328588025916.78,1141848441254.13,371045.662405119,528420.598544306
"984",2021-08-09,42,13611,46,"MI",103,"N2",0.223048613298221,191184.52568419,168035.188717728,68600.0785317851,2265217982108.69,1990936922056.04,53984.3686206195,328384.68274776
